,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
512,513.01, 4, 310.79044094979656, 2.608022, 5, 4, 310.79044094979685, 10000, 1.2, 2.607517, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118433.64002976366, -0.43374539640544657, 127594.59256077498, 0.43374133988788627, 4000, 2.606908, 4, 118433.6444518494, 424836.95786133496, 127617.4788446313, 361636.92707798403, 310.7839377870315, 313.6404705644042, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118433.6444518494, 424836.95786133496, 127617.4788446313, 361636.92707798403, 93, 2.6063169999999998, 12, 310.79044094979656, 118433.64002976366, -0.43374539640544657, 127594.59256077498, 0.43374133988788627, 4, 310.79044094979685, 93
513,514.01, 4, 310.78916663673607, 2.610267, 5, 4, 310.78916663673624, 10000, 1.2, 2.609762, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118429.55185526634, -0.43374559861822026, 127590.49281207113, 0.4337415207722617, 4000, 2.609152, 4, 118429.56244791992, 424837.92788190074, 127613.39401551534, 361637.57842705655, 310.78266590841156, 313.6392022267943, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118429.56244791992, 424837.92788190074, 127613.39401551534, 361637.57842705655, 93, 2.608558, 12, 310.78916663673607, 118429.55185526634, -0.43374559861822026, 127590.49281207113, 0.4337415207722617, 4, 310.78916663673624, 93
514,515.01, 4, 310.7878923216904, 2.6125599999999998, 5, 4, 310.78789232169055, 10000, 1.2, 2.612056, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118425.46368076901, -0.43374580083099395, 127586.39306336727, 0.43374170165663717, 4000, 2.611445, 4, 118425.46776894381, 424838.9004624794, 127609.29821620391, 361638.23343152885, 310.7813900784895, 313.63793048098296, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118425.46776894381, 424838.9004624794, 127609.29821620391, 361638.23343152885, 93, 2.610851, 12, 310.7878923216904, 118425.46368076901, -0.43374580083099395, 127586.39306336727, 0.43374170165663717, 4, 310.78789232169055, 93
515,516.01, 4, 310.78661800465954, 2.6146499999999997, 5, 4, 310.7866180046598, 10000, 1.2, 2.614146, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118421.37550627168, -0.43374600304376765, 127582.29331466342, 0.4337418825410126, 4000, 2.613537, 4, 118421.3795944462, 424839.88110996736, 127605.20762696513, 361638.89681085484, 310.78011627326333, 313.6366603509398, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118421.3795944462, 424839.88110996736, 127605.20762696513, 361638.89681085484, 93, 2.612942, 12, 310.78661800465954, 118421.37550627168, -0.43374600304376765, 127582.29331466342, 0.4337418825410126, 4, 310.7866180046598, 93
516,517.01, 4, 310.78534323190826, 2.618799, 5, 4, 310.7853432319886, 10000, 1.2, 2.6182939999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118417.28608224572, -0.4337461885270564, 127578.18093156329, 0.43374209936347713, 4000, 2.6176839999999997, 4, 118417.29018084126, 424840.8622043082, 127601.11586496173, 361639.55830437737, 310.778842079968, 313.6353898547936, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118417.29018084126, 424840.8622043082, 127601.11586496173, 361639.55830437737, 93, 2.617099, 12, 310.78534323190826, 118417.28608224572, -0.4337461885270564, 127578.18093156329, 0.43374209936347713, 4, 310.7853432319886, 93
517,518.01, 4, 310.78406794114727, 2.621486, 5, 4, 310.78406794117683, 10000, 1.2, 2.6209819999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118413.1946700893, -0.4337463879081978, 127574.08974702164, 0.43374229646887624, 4000, 2.620374, 4, 118413.19878131413, 424841.84004657686, 127597.0221844289, 361640.21589995816, 310.7775672659061, 313.6341187609812, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118413.19878131413, 424841.84004657686, 127597.0221844289, 361640.21589995816, 93, 2.619777, 12, 310.78406794114727, 118413.1946700893, -0.4337463879081978, 127574.08974702164, 0.43374229646887624, 4, 310.78406794117683, 93
518,519.01, 4, 310.7827923474741, 2.623891, 5, 4, 310.78279234750465, 10000, 1.2, 2.623386, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118409.10224490614, -0.4337465844353462, 127569.99655966072, 0.4337424944616263, 4000, 2.6227769999999997, 4, 118409.10645140593, 424842.8179552349, 127592.92753189312, 361640.87411717395, 310.77629215996507, 313.6328473633986, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118409.10645140593, 424842.8179552349, 127592.92753189312, 361640.87411717395, 93, 2.622182, 12, 310.7827923474741, 118409.10224490614, -0.4337465844353462, 127569.99655966072, 0.4337424944616263, 4, 310.78279234750465, 93
519,520.01, 4, 310.7815164476082, 2.626137, 5, 4, 310.78151644763875, 10000, 1.2, 2.625632, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118405.00883669445, -0.4337467808212599, 127565.90240983703, 0.4337426916530793, 4000, 2.6250229999999997, 4, 118405.01304908804, 424843.79565201065, 127588.8318036254, 361641.5322015768, 310.7750167178895, 313.63157562983616, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118405.01304908804, 424843.79565201065, 127588.8318036254, 361641.5322015768, 93, 2.624427, 12, 310.7815164476082, 118405.00883669445, -0.4337467808212599, 127565.90240983703, 0.4337426916530793, 4, 310.78151644763875, 93
520,521.01, 4, 310.7802402409845, 2.628561, 5, 4, 310.78024024101524, 10000, 1.2, 2.628059, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118400.91444958432, -0.4337469773782272, 127561.8073038451, 0.4337428884649541, 4000, 2.627448, 4, 118400.91874553575, 424844.7732242942, 127584.73513474199, 361642.190110263, 310.7737409930136, 313.63030360224633, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118400.91874553575, 424844.7732242942, 127584.73513474199, 361642.190110263, 93, 2.6268569999999998, 12, 310.7802402409845, 118400.91444958432, -0.4337469773782272, 127561.8073038451, 0.4337428884649541, 4, 310.78024024101524, 93
521,522.01, 4, 310.7789637349279, 2.630633, 5, 4, 310.77896373495764, 10000, 1.2, 2.63013, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118396.81910264917, -0.4337471739573962, 127557.71157151263, 0.43374308511653964, 4000, 2.629521, 4, 118396.82349711838, 424845.75084964413, 127580.63751960664, 361642.8480403987, 310.77246497174133, 313.6290312788777, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118396.82349711838, 424845.75084964413, 127580.63751960664, 361642.8480403987, 93, 2.628927, 12, 310.7789637349279, 118396.81910264917, -0.4337471739573962, 127557.71157151263, 0.43374308511653964, 4, 310.77896373495764, 93
522,523.01, , , 2.6326519999999998, 5, 4, 310.77768694663786, , , 2.632149, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.631539, 4, 118392.72752681661, 424846.72843403544, 127576.53904157974, 361643.50584550336, 310.771188723549, 313.6277586856126, , , , , , , , , , 2.630946, 12, 310.7776869466092, 118392.72285048864, -0.43374737057778384, 127553.61520998253, 0.4337432816387368, , , 93
523,524.01, 4, 310.77640987865925, 2.634773, 5, 4, 310.77640987868784, 10000, 1.2, 2.634268, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118388.62570260254, -0.4337475672939849, 127549.51811593036, 0.4337434779290436, 4000, 2.633657, 4, 118388.63153687191, 424847.70601621736, 127572.4405379464, 361644.16364535724, 310.76991246724504, 313.62648608243063, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118388.63153687191, 424847.70601621736, 127572.4405379464, 361644.16364535724, 93, 2.633066, 12, 310.77640987865925, 118388.62570260254, -0.4337475672939849, 127549.51811593036, 0.4337434779290436, 4, 310.77640987868784, 93
524,525.01, 4, 310.7751325247773, 2.6368229999999997, 5, 4, 310.7751325248059, 10000, 1.2, 2.6363179999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118384.527638002, -0.43374776405239457, 127545.4203767403, 0.4337436740710628, 4000, 2.6357079999999997, 4, 118384.53332524591, 424848.68400715996, 127568.33990041999, 361644.821751971, 310.76863551670164, 313.62521281469816, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118384.53332524591, 424848.68400715996, 127568.33990041999, 361644.821751971, 93, 2.635126, 12, 310.7751325247773, 118384.527638002, -0.43374776405239457, 127545.4203767403, 0.4337436740710628, 4, 310.7751325248059, 93
525,526.01, 4, 310.77385488411727, 2.6391519999999997, 5, 4, 310.7738548841461, 10000, 1.2, 2.6386469999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118380.42865628836, -0.4337479608364102, 127541.32184097111, 0.4337438701342534, 4000, 2.638038, 4, 118380.43459213205, 424849.6620940497, 127564.23876201193, 361645.4799305895, 310.7673584016754, 313.62393938947116, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118380.43459213205, 424849.6620940497, 127564.23876201193, 361645.4799305895, 93, 2.6374459999999997, 12, 310.77385488411727, 118380.42865628836, -0.4337479608364102, 127541.32184097111, 0.4337438701342534, 4, 310.7738548841461, 93
526,527.01, 4, 310.77257695357366, 2.64135, 5, 4, 310.7725769536024, 10000, 1.2, 2.6408449999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118376.32875599655, -0.43374815758501556, 127537.22195206188, 0.4337440663738842, 4000, 2.640236, 4, 118376.3345377802, 424850.64041031315, 127560.13630057679, 361646.1382253553, 310.7660808729727, 313.6226655514677, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118376.3345377802, 424850.64041031315, 127560.13630057679, 361646.1382253553, 93, 2.639645, 12, 310.77257695357366, 118376.32875599655, -0.43374815758501556, 127537.22195206188, 0.4337440663738842, 4, 310.7725769536024, 93
527,528.01, 4, 310.7712987351196, 2.643423, 5, 4, 310.7712987351484, 10000, 1.2, 2.6429199999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118372.22793805851, -0.4337483543370224, 127533.12106403509, 0.43374426262758137, 4000, 2.642309, 4, 118372.23379861024, 424851.61884546466, 127556.0331533962, 361646.79658032197, 310.7648031288929, 313.6213914985661, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118372.23379861024, 424851.61884546466, 127556.0331533962, 361646.79658032197, 93, 2.6417189999999997, 12, 310.7712987351196, 118372.22793805851, -0.4337483543370224, 127533.12106403509, 0.43374426262758137, 4, 310.7712987351484, 93
528,529.01, 4, 310.7700202287538, 2.645618, 5, 4, 310.7700202287826, 10000, 1.2, 2.645116, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118368.1262024742, -0.4337485510924308, 127529.01917689075, 0.433744458895345, 4000, 2.644503, 4, 118368.13205760409, 424852.5974272798, 127551.92900145325, 361647.4549965584, 310.7635250706556, 313.62011713170824, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118368.13205760409, 424852.5974272798, 127551.92900145325, 361647.4549965584, 93, 2.643915, 12, 310.7700202287538, 118368.1262024742, -0.4337485510924308, 127529.01917689075, 0.433744458895345, 4, 310.7700202287826, 93
529,530.01, 4, 310.7687413854993, 2.647764, 5, 4, 310.76874138553086, 10000, 1.2, 2.647259, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118364.02340276729, -0.4337487480325437, 127524.91556880796, 0.4337446548743545, 4000, 2.646648, 4, 118364.02934380237, 424853.5761515071, 127547.82387387339, 361648.1134722883, 310.76224670730807, 313.61884245993645, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118364.02934380237, 424853.5761515071, 127547.82387387339, 361648.1134722883, 93, 2.6460559999999997, 12, 310.7687413854993, 118364.02340276729, -0.4337487480325437, 127524.91556880796, 0.4337446548743545, 4, 310.76874138553086, 93
530,531.01, 4, 310.7674622208022, 2.6498139999999997, 5, 4, 310.7674622208337, 10000, 1.2, 2.64931, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118359.9195851386, -0.43374894510017536, 127520.81046746009, 0.433744850660124, 4000, 2.6486989999999997, 4, 118359.92596503116, 424854.5553313903, 127543.7180378571, 361648.77235365467, 310.7609681347645, 313.61756756621713, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118359.92596503116, 424854.5553313903, 127543.7180378571, 361648.77235365467, 93, 2.6481079999999997, 12, 310.7674622208022, 118359.9195851386, -0.43374894510017536, 127520.81046746009, 0.433744850660124, 4, 310.7674622208337, 93
531,532.01, 4, 310.7661827410929, 2.651941, 5, 4, 310.76618274112445, 10000, 1.2, 2.651437, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118355.81476882473, -0.43374914227151556, 127516.70396764284, 0.43374504629242255, 4000, 2.6508249999999998, 4, 118355.82138376894, 424855.5353352544, 127539.61092074678, 361649.4319685496, 310.75968918553707, 313.6162922727342, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118355.82138376894, 424855.5353352544, 127539.61092074678, 361649.4319685496, 93, 2.650233, 12, 310.7661827410929, 118355.81476882473, -0.43374914227151556, 127516.70396764284, 0.43374504629242255, 4, 310.76618274112445, 93
532,533.01, 4, 310.76490296914386, 2.654239, 5, 4, 310.7649029691729, 10000, 1.2, 2.653734, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118351.70901388548, -0.43374933930598025, 127512.59696935175, 0.43374524237594325, 4000, 2.6531249999999997, 4, 118351.71680250672, 424856.5153391184, 127535.50380363647, 361650.09158344456, 310.7584102343099, 313.615016977277, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118351.71680250672, 424856.5153391184, 127535.50380363647, 361650.09158344456, 93, 2.6525339999999997, 12, 310.76490296914386, 118351.70901388548, -0.43374933930598025, 127512.59696935175, 0.43374524237594325, 4, 310.7649029691729, 93
533,534.01, 4, 310.76362292631774, 2.656382, 5, 4, 310.76362292634667, 10000, 1.2, 2.655878, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118347.60237666237, -0.43374953597787974, 127508.49031686412, 0.43374543947794286, 4000, 2.655265, 4, 118347.61222124452, 424857.4953429825, 127531.39668652615, 361650.7511983395, 310.757131281083, 313.61374167984536, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118347.61222124452, 424857.4953429825, 127531.39668652615, 361650.7511983395, 93, 2.65468, 12, 310.76362292631774, 118347.60237666237, -0.43374953597787974, 127508.49031686412, 0.43374543947794286, 4, 310.76362292634667, 93
534,535.01, , , 2.658474, 5, 4, 310.7623425936424, , , 2.657971, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.657361, 4, 118343.49892644146, 424858.47527677903, 127527.28195581939, 361651.41019341955, 310.75584961078346, 313.61246401634264, , , , , , , , , , 2.6567689999999997, 12, 310.7623425936134, 118343.49480704888, -0.4337497324879279, 127504.38325933392, 0.43374563709393954, , , 93
535,536.01, 4, 310.7610618851959, 2.660789, 5, 4, 310.7610618851961, 10000, 1.2, 2.660284, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118339.38603275057, -0.43374992904227144, 127500.27528574482, 0.4337458347374925, 4000, 2.659672, 4, 118339.39052031937, 424859.45462819864, 127523.17109943437, 361652.06851117354, 310.7545694617537, 313.6111875538752, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118339.39052031937, 424859.45462819864, 127523.17109943437, 361652.06851117354, 93, 2.65908, 12, 310.7610618851959, 118339.38603275057, -0.43374992904227144, 127500.27528574482, 0.4337458347374925, 4, 310.7610618851961, 93
536,537.01, 4, 310.7597801440741, 2.663024, 5, 4, 310.7597801440743, 10000, 1.2, 2.6625229999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118335.27397997883, -0.43375012768258997, 127496.16177323309, 0.4337460275190884, 4000, 2.661914, 4, 118335.27809203195, 424860.4345320478, 127519.05661057, 361652.7275948141, 310.7532880574405, 313.60990996150554, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118335.27809203195, 424860.4345320478, 127519.05661057, 361652.7275948141, 93, 2.66132, 12, 310.7597801440741, 118335.27397997883, -0.43375012768258997, 127496.16177323309, 0.4337460275190884, 4, 310.7597801440743, 93
537,538.01, 4, 310.75849840094384, 2.6651339999999997, 5, 4, 310.7584984009441, 10000, 1.2, 2.66463, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118331.16192720708, -0.43375032632290855, 127492.04826072138, 0.4337462203006844, 4000, 2.664024, 4, 118331.16603926, 424861.41638788633, 127514.94219982428, 361653.3887102754, 310.7520067681281, 313.6086323914112, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118331.16603926, 424861.41638788633, 127514.94219982428, 361653.3887102754, 93, 2.663427, 12, 310.75849840094384, 118331.16192720708, -0.43375032632290855, 127492.04826072138, 0.4337462203006844, 4, 310.7584984009441, 93
538,539.01, 4, 310.75721665164014, 2.6679589999999997, 5, 4, 310.7572166517229, 10000, 1.2, 2.667456, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118327.0498688783, -0.4337505147410139, 127487.93214117596, 0.4337464239125862, 4000, 2.666846, 4, 118327.05398648814, 424862.4004995552, 127510.8276031111, 361654.05205365305, 310.75072547680867, 313.60735476159033, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118327.05398648814, 424862.4004995552, 127510.8276031111, 361654.05205365305, 93, 2.666251, 12, 310.75721665164014, 118327.0498688783, -0.4337505147410139, 127487.93214117596, 0.4337464239125862, 4, 310.7572166517229, 93
539,540.01, 4, 310.7559344776291, 2.670267, 5, 4, 310.7559344776294, 10000, 1.2, 2.6697629999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118322.93655376391, -0.43375071562107587, 127483.8131500884, 0.4337466236447684, 4000, 2.669154, 4, 118322.94193371628, 424863.3846112242, 127506.71300639793, 361654.7153970307, 310.74944418348207, 313.6060771297878, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118322.94193371628, 424863.3846112242, 127506.71300639793, 361654.7153970307, 93, 2.6685659999999998, 12, 310.7559344776291, 118322.93655376391, -0.43375071562107587, 127483.8131500884, 0.4337466236447684, 4, 310.7559344776294, 93
540,541.01, 4, 310.7546519405903, 2.672935, 5, 4, 310.7546519405905, 10000, 1.2, 2.672431, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118318.82199198187, -0.43375091579503633, 127479.69670201548, 0.43374681736156595, 4000, 2.671823, 4, 118318.82615539034, 424864.36572063906, 127502.59508448001, 361655.3741637812, 310.7481617272832, 313.60479846348517, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118318.82615539034, 424864.36572063906, 127502.59508448001, 361655.3741637812, 93, 2.671226, 12, 310.7546519405903, 118318.82199198187, -0.43375091579503633, 127479.69670201548, 0.43374681736156595, 4, 310.7546519405905, 93
541,542.01, 4, 310.7533690474584, 2.675214, 5, 4, 310.7533690474586, 10000, 1.2, 2.674711, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118314.70626568509, -0.43375111424062857, 127475.5802767208, 0.43374701219568534, 4000, 2.674096, 4, 118314.71051437245, 424865.3467036741, 127498.47707627797, 361656.0337220705, 310.7468793118582, 313.60351976840536, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118314.71051437245, 424865.3467036741, 127498.47707627797, 361656.0337220705, 93, 2.6735059999999997, 12, 310.7533690474584, 118314.70626568509, -0.43375111424062857, 127475.5802767208, 0.43374701219568534, 4, 310.7533690474586, 93
542,543.01, 4, 310.752085822119, 2.6776679999999997, 5, 4, 310.75208582211917, 10000, 1.2, 2.677165, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118310.5894775052, -0.4337513121165512, 127471.46263676997, 0.43374720755378793, 4000, 2.676555, 4, 118310.59383475698, 424866.3282219586, 127494.35801454028, 361656.6938707985, 310.7455965707994, 313.60224074420336, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118310.59383475698, 424866.3282219586, 127494.35801454028, 361656.6938707985, 93, 2.675963, 12, 310.752085822119, 118310.5894775052, -0.4337513121165512, 127471.46263676997, 0.43374720755378793, 4, 310.75208582211917, 93
543,544.01, 4, 310.75080223454324, 2.680001, 5, 4, 310.7508022345434, 10000, 1.2, 2.679497, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118306.4715240968, -0.43375150986819827, 127467.34437551473, 0.4337474031987702, 4000, 2.678889, 4, 118306.47578655265, 424867.310216586, 127490.23762362318, 361657.3544216011, 310.74431340128103, 313.60096130528626, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118306.47578655265, 424867.310216586, 127490.23762362318, 361657.3544216011, 93, 2.678296, 12, 310.75080223454324, 118306.4715240968, -0.43375150986819827, 127467.34437551473, 0.4337474031987702, 4, 310.7508022345434, 93
544,545.01, 4, 310.7495177489152, 2.6823189999999997, 5, 4, 310.7495177489154, 10000, 1.2, 2.681815, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118302.35065639646, -0.433751707511563, 127463.22517812996, 0.43374759912605937, 4000, 2.681203, 4, 118302.35565896977, 424868.2927305449, 127486.11523555047, 361658.01533618843, 310.74302958182096, 313.59968124423574, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118302.35565896977, 424868.2927305449, 127486.11523555047, 361658.01533618843, 93, 2.6806099999999997, 12, 310.7495177489152, 118302.35065639646, -0.433751707511563, 127463.22517812996, 0.43374759912605937, 4, 310.7495177489154, 93
545,546.01, , , 2.684655, 5, 4, 310.7482332612701, , , 2.68415, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.683545, 4, 118298.23391049613, 424869.2756252966, 127481.99127147681, 361658.6765073388, 310.74174525527985, 313.5984006918239, , , , , , , , , , 2.6829479999999997, 12, 310.74823326127, 118298.2297886961, -0.4337519051549278, 127459.10598074518, 0.4337477950533486, , , 93
546,547.01, 4, 310.7469487716076, 2.687005, 5, 4, 310.74694877160783, 10000, 1.2, 2.686502, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118294.10892099576, -0.4337521027982925, 127454.98678336042, 0.43374799098063777, 4000, 2.685889, 4, 118294.1130418643, 424870.2588613415, 127477.86792849704, 361659.33801817027, 310.7404612008793, 313.59712033028063, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118294.1130418643, 424870.2588613415, 127477.86792849704, 361659.33801817027, 93, 2.685308, 12, 310.7469487716076, 118294.10892099576, -0.4337521027982925, 127454.98678336042, 0.43374799098063777, 4, 310.74694877160783, 93
547,548.01, 4, 310.7456641450735, 2.689302, 5, 4, 310.74566414507365, 10000, 1.2, 2.688799, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118289.98762394565, -0.4337523003256999, 127450.86691767306, 0.43374818725530667, 4000, 2.6881869999999997, 4, 118289.99217416288, 424871.2428019926, 127473.74445580968, 361660.0002149348, 310.7391771447528, 313.5958399264709, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118289.99217416288, 424871.2428019926, 127473.74445580968, 361660.0002149348, 93, 2.687596, 12, 310.7456641450735, 118289.98762394565, -0.4337523003256999, 127450.86691767306, 0.43374818725530667, 4, 310.74566414507365, 93
548,549.01, 4, 310.7443784700055, 2.691481, 5, 4, 310.7443784700057, 10000, 1.2, 2.690981, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118285.86299500575, -0.43375249695324136, 127446.74186574627, 0.43374838622575185, 4000, 2.690369, 4, 118285.87130646214, 424872.22816851473, 127469.62081096674, 361660.66380262666, 310.73789308661065, 313.59455946721374, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118285.87130646214, 424872.22816851473, 127469.62081096674, 361660.66380262666, 93, 2.689777, 12, 310.7443784700055, 118285.86299500575, -0.43375249695324136, 127446.74186574627, 0.43374838622575185, 4, 310.7443784700057, 93
549,550.01, 4, 310.74309279291657, 2.693927, 5, 4, 310.74309279291674, 10000, 1.2, 2.693422, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118281.73836606585, -0.43375269358078283, 127442.61681381946, 0.433748585196197, 4000, 2.6928129999999997, 4, 118281.75043876139, 424873.21353503683, 127465.4971661238, 361661.32739031845, 310.73660902645264, 313.5932790059661, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118281.75043876139, 424873.21353503683, 127465.4971661238, 361661.32739031845, 93, 2.692221, 12, 310.74309279291657, 118281.73836606585, -0.43375269358078283, 127442.61681381946, 0.433748585196197, 4, 310.74309279291674, 93
550,551.01, 4, 310.7418071138068, 2.696253, 5, 4, 310.741807113807, 10000, 1.2, 2.6957489999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118277.61373712594, -0.4337528902083243, 127438.49176189266, 0.4337487841666422, 4000, 2.695138, 4, 118277.62957106065, 424874.198901559, 127461.37352128087, 361661.99097801023, 310.7353249642788, 313.591998542728, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118277.62957106065, 424874.198901559, 127461.37352128087, 361661.99097801023, 93, 2.6945479999999997, 12, 310.7418071138068, 118277.61373712594, -0.4337528902083243, 127438.49176189266, 0.4337487841666422, 4, 310.741807113807, 93
