,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
731,732.01, 4, 310.39956849620484,3.674673,5,4,310.39956849620506, 10000, 1.2,3.67415,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117179.85919533375, -0.43380486958705644, 126340.40555245285, 0.43380044878121143, 4000,3.673644,4,117179.86359935284,425136.995666781,126362.93184905144,361838.82390524383,310.39318930488975,313.2508424299476, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117179.86359935283, 425136.995666781, 126362.93184905144, 361838.82390524383, 93,3.673091,14,310.39956849620484,117179.85919533376,-0.4338048695870564,126340.40555245284,0.4338004487812114, 4, 310.39956849620484,93.0
732,733.01, , ,3.678156,5,4,310.39819477139395, , ,3.677613,4,26434.754590986628,223.15, , , , , , , , , ,3.677124,4,117175.45939687495,425138.0527030327,126358.52481224702,361839.534770109,310.3918163789678,313.249473399252, , , , , , , , , ,3.676563,14,310.39819477139395,117175.45379830927,-0.4338050762964508,126335.99885983526,0.4338006522377899, 4, 310.39819477139395,93.0
733,734.01, 4, 310.3968207026679,3.681595,5,4,310.3968207026681, 10000, 1.2,3.681073,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117171.04734038684, -0.4338052842340575, 126331.58871813286, 0.4338008526182802, 4000,3.680567,4,117171.05175271867,425139.110975918,126354.11465969656,361840.2474278139,310.3904423778592,313.248103398381, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117171.05175271869, 425139.11097591795, 126354.11465969656, 361840.2474278139, 93,3.680013,14,310.3968207026679,117171.04734038684,-0.4338052842340575,126331.58871813286,0.4338008526182802, 4, 310.3968207026679,93.0
734,735.01, 4, 310.39544639702314,3.685112,5,4,310.3954463970234, 10000, 1.2,3.68459,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117166.64015111263, -0.4338054888783232, 126327.17667881848, 0.4338010600818508, 4000,3.684084,4,117166.64453818624,425140.1708225024,126349.70472125497,361840.96143110486,310.3890685083681,313.2467334617419, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117166.64453818624, 425140.1708225024, 126349.70472125497, 361840.96143110486, 93,3.68353,14,310.39544639702314,117166.64015111265,-0.4338054888783232,126327.17667881848,0.4338010600818508, 4, 310.39544639702314,93.0
735,736.01, 4, 310.3940716689191,3.688591,5,4,310.3940716689191, 10000, 1.2,3.688047,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117162.23158623766, -0.4338056950325401, 126322.76598443123, 0.43380126510154204, 4000,3.687559,4,117162.2360279681,425141.2299704426,126345.29349363758,361841.6740533555,310.3876942326597,313.24536312234204, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117162.2360279681, 425141.2299704426, 126345.29349363758, 361841.6740533555, 93,3.686998,14,310.3940716689191,117162.23158623766,-0.4338056950325401,126322.76598443124,0.433801265101542, 4, 310.3940716689191,93.0
736,737.01, 4, 310.3926964130042,3.692165,5,4,310.3926964130044, 10000, 1.2,3.691642,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117157.82130684277, -0.43380590139761505, 126318.35484841386, 0.43380147048814904, 4000,3.691136,4,117157.82658813872,425142.28935153707,126340.8813056776,361842.3869733488,310.3863196648496,313.2439924823312, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117157.82658813873, 425142.28935153707, 126340.88130567761, 361842.3869733488, 93,3.690582,14,310.3926964130042,117157.82130684276,-0.433805901397615,126318.35484841386,0.433801470488149, 4, 310.3926964130042,93.0
737,738.01, 4, 310.3913208106271,3.695538,5,4,310.3913208106273, 10000, 1.2,3.695016,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117153.40990398145, -0.43380610750081294, 126313.94364644634, 0.43380167571168043, 4000,3.69451,4,117153.41451572692,425143.3490207654,126336.4666133247,361843.1001244649,310.3849442740626,313.2426210620495, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117153.41451572692, 425143.3490207654, 126336.4666133247, 361843.1001244649, 93,3.693956,14,310.3913208106271,117153.40990398145,-0.4338061075008129,126313.94364644634,0.4338016757116804, 4, 310.3913208106271,93.0
738,739.01, 4, 310.3899449407039,3.698927,5,4,310.3899449407042, 10000, 1.2,3.698404,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117148.99765633525, -0.4338063135808632, 126309.53110978904, 0.43380188103154593, 4000,3.697898,4,117149.0029129894,425144.40898652805,126332.05217304338,361843.8135486201,310.38356902737445,313.2412497177885, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117149.00291298941, 425144.40898652805, 126332.05217304338, 361843.8135486201, 93,3.697344,14,310.3899449407039,117148.99765633524,-0.4338063135808632,126309.53110978904,0.4338018810315459, 4, 310.3899449407039,93.0
739,740.01, 4, 310.388568613606,3.702394,5,4,310.3885686136063, 10000, 1.2,3.701871,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117144.58395992462, -0.4338065196212166, 126305.11628420455, 0.43380208651661956, 4000,3.701366,4,117144.59150983796,425145.46907830174,126327.63783987884,361844.5270888021,310.3821938405899,313.2398784045183, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117144.59150983795, 425145.46907830174, 126327.63783987884, 361844.5270888021, 93,3.700812,14,310.388568613606,117144.58395992462,-0.4338065196212166,126305.11628420456,0.4338020865166195, 4, 310.388568613606,93.0
740,741.01, 4, 310.3871921799306,3.705788,5,4,310.3871921799515, 10000, 1.2,3.705266,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117140.16992747947, -0.4338067256827481, 126300.70122975898, 0.4338022919676808, 4000,3.70476,4,117140.17884530532,425146.52939629246,126323.22224579348,361845.2407433201,310.3808182582741,313.2385066972569, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117140.17884530533, 425146.52939629246, 126323.22224579347, 361845.2407433201, 93,3.704206,14,310.3871921799306,117140.16992747948,-0.4338067256827481,126300.70122975898,0.4338022919676808, 4, 310.3871921799306,93.0
741,742.01, 4, 310.38581533637785,3.709264,5,4,310.3858153363988, 10000, 1.2,3.708742,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117135.75458145236, -0.43380693182706587, 126296.28528067982, 0.4338024972857852, 4000,3.708236,4,117135.76425025474,425147.5900605038,126318.80472189467,361845.95457282703,310.37944207183114,313.2371343882098, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117135.76425025474, 425147.5900605038, 126318.80472189469, 361845.95457282703, 93,3.707682,14,310.38581533637785,117135.75458145236,-0.4338069318270658,126296.28528067982,0.4338024972857852, 4, 310.38581533637785,93.0
742,743.01, 4, 310.38443828372635,3.712725,5,4,310.38443828372635, 10000, 1.2,3.712181,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117131.33856896749, -0.4338071380133861, 126291.86887770017, 0.4338027025364327, 4000,3.711674,4,117131.34965520416,425148.6507247152,126314.38719799592,361846.668402334,310.3780658830707,313.2357620768745, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117131.34965520416, 425148.65072471515, 126314.38719799591, 361846.66840233403, 93,3.71112,14,310.38443828372635,117131.33856896748,-0.4338071380133861,126291.86887770017,0.4338027025364327, 4, 310.38443828372635,93.0
743,744.01, 4, 310.38306102197504,3.716192,5,4,310.38306102197504, 10000, 1.2,3.715648,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117126.92189002485, -0.43380734424170875, 126287.45202082001, 0.43380290771962343, 4000,3.71516,4,117126.93506015356,425149.7113889265,126309.96967409713,361847.382231841,310.37668969199274,313.2343897632508, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117126.93506015357, 425149.7113889265, 126309.96967409713, 361847.382231841, 93,3.714598,14,310.38306102197504,117126.92189002484,-0.4338073442417087,126287.45202082,0.4338029077196234, 4, 310.38306102197504,93.0
744,745.01, 4, 310.3816834902734,3.719608,5,4,310.3816834902976, 10000, 1.2,3.719085,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117122.50432955823, -0.43380755047549213, 126283.03560528992, 0.4338031129111424, 4000,3.718579,4,117122.520465103,425150.7720531379,126305.55215019836,361848.096061348,310.3753134985973,313.2330174473387, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117122.52046510299, 425150.7720531379, 126305.55215019835, 361848.096061348, 93,3.718025,14,310.3816834902734,117122.50432955824,-0.4338075504754921,126283.03560528992,0.4338031129111424, 4, 310.3816834902734,93.0
745,746.01, 4, 310.38030571003077,3.723053,5,4,310.3803057100549, 10000, 1.2,3.722531,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117118.08596324101, -0.43380775672759375, 126278.61931610607, 0.43380331808432376, 4000,3.722025,4,117118.10345529858,425151.8333413368,126301.13228576434,361848.8103510807,310.3739365501138,313.2316444020428, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117118.10345529858, 425151.8333413368, 126301.13228576434, 361848.81035108067, 93,3.721471,14,310.3803057100308,117118.085963241,-0.4338077567275937,126278.61931610608,0.4338033180843237, 4, 310.38030571003077,93.0
746,747.01, 4, 310.37892768805403,3.726504,5,4,310.37892768807825, 10000, 1.2,3.725982,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117113.66681513624, -0.4338079630021022, 126274.2030531021, 0.43380352323068827, 4000,3.725476,4,117113.68220391928,425152.8957255854,126296.7083101222,361849.5254492112,310.3725582770481,313.2302700772926, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117113.68220391928, 425152.8957255854, 126296.70831012221, 361849.52544921124, 93,3.724922,14,310.37892768805403,117113.66681513624,-0.4338079630021022,126274.2030531021,0.4338035232306882, 4, 310.37892768805403,93.0
747,748.01, 4, 310.37754932235435,3.729966,5,4,310.37754932238965, 10000, 1.2,3.729443,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117109.24659323544, -0.4338081691797799, 126269.78428191745, 0.4338037285639144, 4000,3.728937,4,117109.26095253996,425153.958109834,126292.2843344801,361850.2405473419,310.37118000165776,313.2288957502473, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117109.26095253996, 425153.958109834, 126292.2843344801, 361850.2405473419, 93,3.728384,14,310.37754932235435,117109.24659323544,-0.4338081691797799,126269.78428191744,0.4338037285639144, 4, 310.37754932235435,93.0
748,749.01, 4, 310.3761705180008,3.733422,5,4,310.3761705180361, 10000, 1.2,3.7329,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117104.82502574021, -0.4338083751496414, 126265.36064359528, 0.4338039342828918, 4000,3.732394,4,117104.83970116066,425155.0204940826,126287.86035883796,361850.95564547245,310.3698017239428,313.227521420907, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117104.83970116066, 425155.0204940826, 126287.86035883796, 361850.95564547245, 93,3.73184,14,310.3761705180008,117104.8250257402,-0.4338083751496414,126265.36064359528,0.4338039342828918, 4, 310.3761705180008,93.0
749,750.01, 4, 310.37479136002906,3.736874,5,4,310.37479136002906, 10000, 1.2,3.73633,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117100.40235612835, -0.43380858101110775, 126260.9342512958, 0.4338041402094546, 4000,3.735842,4,117100.41844978134,425156.08287833113,126283.43638319585,361851.670743603,310.36842344390334,313.22614708927154, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117100.41844978134, 425156.08287833113, 126283.43638319585, 361851.670743603, 93,3.735276,14,310.37479136002906,117100.40235612835,-0.4338085810111077,126260.9342512958,0.4338041402094546, 4, 310.37479136002906,93.0
750,751.01, 4, 310.37341184227864,3.740458,5,4,310.3734118423238, 10000, 1.2,3.739936,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117095.97856455039, -0.4338087868493942, 126256.5051264355, 0.43380434617676017, 4000,3.73943,4,117095.98303180737,425157.1453345757,126279.00009892874,361852.3853511186,310.3670407452366,313.2247689315913, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117095.98303180735, 425157.1453345757, 126279.00009892874, 361852.38535111863, 93,3.738876,14,310.37341184227864,117095.9785645504,-0.4338087868493942,126256.5051264355,0.4338043461767601, 4, 310.37341184227864,93.0
751,752.01, 4, 310.37203183586183,3.744007,5,4,310.3720318359069, 10000, 1.2,3.743485,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117091.55323561293, -0.4338089944478163, 126252.0737172, 0.4338045486932681, 4000,3.742979,4,117091.5578062934,425158.2078641507,126274.5720701957,361853.0999783234,310.3656612216392,313.22339333623955, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117091.55780629341, 425158.2078641507, 126274.5720701957, 361853.0999783234, 93,3.742425,14,310.37203183586183,117091.55323561293,-0.4338089944478163,126252.0737172,0.4338045486932681, 4, 310.37203183586183,93.0
752,753.01, 4, 310.3706513924728,3.747549,5,4,310.3706513925135, 10000, 1.2,3.747027,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117087.1265193208, -0.43380920264712564, 126247.64094355154, 0.43380475060789553, 4000,3.746521,4,117087.1311456006,425159.2714169052,126270.14267724469,361853.8160358268,310.3642812483079,313.22201731478435, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117087.1311456006, 425159.27141690516, 126270.14267724467, 361853.8160358268, 93,3.745968,14,310.3706513924728,117087.1265193208,-0.4338092026471256,126247.64094355154,0.4338047506078955, 4, 310.3706513924728,93.0
753,754.01, 4, 310.3692705590093,3.75107,5,4,310.36927055905, 10000, 1.2,3.750548,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117082.69851083169, -0.4338094093017297, 126243.21034983061, 0.4338049580742024, 4000,3.750042,4,117082.7033408696,425160.3357642867,126265.71215560588,361854.5324848056,310.36290091600137,313.22064094039285, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117082.7033408696, 425160.3357642867, 126265.71215560588, 361854.53248480556, 93,3.749488,14,310.3692705590093,117082.69851083167,-0.4338094093017297,126243.2103498306,0.4338049580742024, 4, 310.3692705590093,93.0
754,755.01, 4, 310.36788934152247,3.754606,5,4,310.3678893415594, 10000, 1.2,3.754083,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117078.26925581456, -0.43380961571526977, 126238.77975979976, 0.43380516564163824, 4000,3.753578,4,117078.27399878064,425161.3999266968,126261.2801479266,361855.2481834485,310.3615201021031,313.2192641020487, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117078.27399878063, 425161.3999266968, 126261.2801479266, 361855.24818344845, 93,3.753024,14,310.36788934152247,117078.26925581456,-0.4338096157152697,126238.77975979976,0.4338051656416382, 4, 310.36788934152247,93.0
755,756.01, 4, 310.3665077648231,3.758132,5,4,310.3665077648601, 10000, 1.2,3.75761,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117073.83884134862, -0.4338098224916573, 126234.34815083808, 0.43380536969483746, 4000,3.757104,4,117073.84362364556,425162.464165188,126256.84708864702,361855.96435020666,310.36013896382644,313.2178869347122, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117073.84362364556, 425162.46416518796, 126256.84708864702, 361855.96435020666, 93,3.75655,14,310.3665077648231,117073.83884134862,-0.4338098224916573,126234.34815083808,0.4338053696948374, 4, 310.3665077648231,93.0
756,757.01, 4, 310.36512583063177,3.761687,5,4,310.36512583066747, 10000, 1.2,3.761165,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117069.40728373178, -0.43381002936257446, 126229.91543888165, 0.43380557460324215, 4000,3.760659,4,117069.4120438655,425163.5289239789,126252.41283528548,361856.68112847954,310.358757447675,313.2165093941185, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117069.4120438655, 425163.5289239789, 126252.41283528548, 361856.68112847954, 93,3.760105,14,310.36512583063177,117069.40728373178,-0.4338100293625744,126229.91543888164,0.4338055746032421, 4, 310.36512583063177,93.0
757,758.01, 4, 310.363743541492,3.765222,5,4,310.3637435415063, 10000, 1.2,3.7647,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117064.9745939532, -0.43381023632583104, 126225.48151714433, 0.4338057809111543, 4000,3.764194,4,117064.97935552133,425164.5941212622,126247.97746678174,361857.3980064616,310.3573755835993,313.215131504789, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117064.97935552133, 425164.5941212622, 126247.97746678174, 361857.3980064616, 93,3.763655,14,310.363743541492,117064.9745939532,-0.433810236325831,126225.48151714432,0.4338057809111543, 4, 310.363743541492,93.0
758,759.01, 4, 310.3623609000465,3.768776,5,4,310.3623609000819, 10000, 1.2,3.768254,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117060.54078321767, -0.4338104429474736, 126221.04644387515, 0.43380598645799806, 4000,3.767748,4,117060.5456703617,425165.6595339046,126243.54108218584,361858.11489727057,310.3559934064349,313.21375329749293, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117060.5456703617, 425165.6595339046, 126243.54108218585, 361858.11489727057, 93,3.767194,14,310.3623609000465,117060.54078321769,-0.4338104429474736,126221.04644387517,0.433805986457998, 4, 310.3623609000465,93.0
759,760.01, 4, 310.3609779121165,3.772326,5,4,310.3609779121484, 10000, 1.2,3.771803,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117056.10586651311, -0.43381064942198505, 126216.61039211674, 0.43380619179293073, 4000,3.771297,4,117056.1115049634,425166.72514770186,126239.10414410348,361858.8321103121,310.3546110772204,313.2123749159422, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117056.11150496341, 425166.72514770186, 126239.10414410349, 361858.8321103121, 93,3.770744,14,310.3609779121165,117056.10586651311,-0.433810649421985,126216.61039211674,0.4338061917929307, 4, 310.3609779121165,93.0
760,761.01, 4, 310.3595946156722,3.775862,5,4,310.35959461570354, 10000, 1.2,3.775339,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117051.66995385292, -0.4338108561379567, 126212.17422061862, 0.4338063973672337, 4000,3.774833,4,117051.67615051336,425167.79101279296,126234.6660330678,361859.54951519566,310.3532283749856,313.2109961676914, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117051.67615051335, 425167.79101279296, 126234.6660330678, 361859.54951519566, 93,3.77428,14,310.3595946156722,117051.66995385292,-0.4338108561379567,126212.17422061862,0.4338063973672337, 4, 310.3595946156722,93.0
761,762.01, , ,3.779404,5,4,310.3582110068064, , ,3.778861,4,26434.754590986628,223.15, , , , , , , , , ,3.778373,4,117047.23908261883,425168.85717657366,126230.22629461272,361860.2670872587,310.351845136251,313.20961691155355, , , , , , , , , ,3.777812,14,310.3582110068064,117047.23303392169,-0.43381106305542,126207.73784105406,0.4338066031344903, 4, 310.3582110068064,93.0
762,763.01, 4, 310.35682708862646,3.782941,5,4,310.3568270886601, 10000, 1.2,3.782418,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117042.79511689437, -0.43381127020577454, 126203.30123798858, 0.4338068091350288, 4000,3.781912,4,117042.80107369131,425169.923656642,126225.7855898278,361860.984803981,310.3504616018108,313.20823735290173, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117042.80107369133, 425169.923656642, 126225.78558982779, 361860.98480398103, 93,3.781359,14,310.35682708862646,117042.79511689435,-0.4338112702057745,126203.30123798858,0.4338068091350288, 4, 310.35682708862646,93.0
763,764.01, 4, 310.35544281197133,3.786463,5,4,310.3554428120055, 10000, 1.2,3.785941,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117038.35607899277, -0.43381147707931117, 126198.86193076796, 0.4338070148385865, 4000,3.785435,4,117038.36210945556,425170.99053318537,126221.34387746366,361861.7027468454,310.3490777672132,313.2068574789197, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117038.36210945556, 425170.99053318537, 126221.34387746366, 361861.7027468454, 93,3.784881,14,310.35544281197133,117038.35607899276,-0.4338114770793111,126198.86193076796,0.4338070148385865, 4, 310.35544281197133,93.0
764,765.01, 4, 310.35405819324353,3.789936,5,4,310.3540581932783, 10000, 1.2,3.789414,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117033.9159644653, -0.43381168384506996, 126194.4205310305, 0.43380722043063163, 4000,3.788908,4,117033.92220935258,425172.0583026348,126216.90101188744,361862.4215671163,310.3476936385174,313.205477244363, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117033.92220935258, 425172.0583026348, 126216.90101188744, 361862.4215671163, 93,3.788354,14,310.35405819324353,117033.9159644653,-0.4338116838450699,126194.4205310305,0.4338072204306316, 4, 310.35405819324353,93.0
765,766.01, 4, 310.35267322738326,3.793419,5,4,310.3526732274185, 10000, 1.2,3.792897,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117029.4747625567, -0.4338118904499018, 126189.97663814886, 0.433807425862337, 4000,3.792391,4,117029.4823092496,425173.1260720843,126212.45814631124,361863.1403873872,310.34630950747703,313.2040970074914, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117029.4823092496, 425173.1260720843, 126212.45814631123, 361863.1403873872, 93,3.791837,14,310.35267322738326,117029.4747625567,-0.4338118904499018,126189.97663814886,0.433807425862337, 4, 310.35267322738326,93.0
766,767.01, 4, 310.35128794885304,3.796911,5,4,310.3512879488853, 10000, 1.2,3.796389,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117025.03254547092, -0.43381209702879225, 126185.53332991872, 0.43380763212796153, 4000,3.795883,4,117025.0424091466,425174.1938415338,126208.015280735,361863.85920765816,310.3449253740922,313.2027167683047, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117025.04240914661, 425174.1938415338, 126208.015280735, 361863.85920765816, 93,3.795329,14,310.35128794885304,117025.03254547092,-0.4338120970287922,126185.53332991872,0.4338076321279615, 4, 310.35128794885304,93.0
767,768.01, 4, 310.3499023500723,3.800422,5,4,310.3499023501041, 10000, 1.2,3.7999,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117020.58929716118, -0.43381230351659195, 126181.08998384356, 0.43380783911214554, 4000,3.799394,4,117020.59886337908,425175.26153819787,126203.56912975675,361864.5777146288,310.34354010182847,313.2013355061437, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117020.59886337907, 425175.26153819787, 126203.56912975677, 361864.5777146288, 93,3.79884,14,310.3499023500723,117020.58929716118,-0.4338123035165919,126181.08998384356,0.4338078391121455, 4, 310.3499023500723,93.0
768,769.01, 4, 310.34851643270594,3.803965,5,4,310.3485164327374, 10000, 1.2,3.803443,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117016.14502098752, -0.43381250989216247, 126176.64679114227, 0.4338080469435407, 4000,3.802938,4,117016.15017737384,425176.3290355591,126199.11828886282,361865.2956281715,310.3421532247468,313.1999527846693, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117016.15017737383, 425176.3290355591, 126199.11828886282, 361865.2956281715, 93,3.802384,14,310.34851643270594,117016.14502098752,-0.4338125098921624,126176.64679114228,0.4338080469435407, 4, 310.34851643270594,93.0
769,770.01, 4, 310.3471301401718,3.807437,5,4,310.3471301402096, 10000, 1.2,3.806915,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117011.69956827378, -0.43381271708210273, 126172.20092712685, 0.4338082528703024, 4000,3.806409,4,117011.7049131199,425177.3960675548,126194.67021343856,361866.0129984332,310.3407674120444,313.1985709200089, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117011.7049131199, 425177.3960675548, 126194.67021343856, 361866.0129984332, 93,3.805855,14,310.3471301401718,117011.69956827378,-0.4338127170821027,126172.20092712685,0.4338082528703024, 4, 310.3471301401718,93.0
770,771.01, 4, 310.3457434596673,3.81096,5,4,310.3457434597063, 10000, 1.2,3.810438,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117007.25290392067, -0.4338129253293363, 126167.75188330791, 0.4338084562741963, 4000,3.809932,4,117007.25748261098,425178.4643124974,126190.22014648483,361866.7319045076,310.3393809216592,313.1971884343264, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117007.25748261098, 425178.4643124974, 126190.22014648483, 361866.73190450756, 93,3.809379,14,310.3457434596673,117007.25290392069,-0.4338129253293363,126167.75188330792,0.4338084562741963, 4, 310.3457434596673,93.0
771,772.01, 4, 310.3443563890907,3.814447,5,4,310.34435638913106, 10000, 1.2,3.813924,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117002.80502059081, -0.43381313470967353, 126163.29971735147, 0.4338086570585127, 4000,3.813418,4,117002.80983131622,425179.5338670868,126185.7697517222,361867.4521721185,310.3379943600911,313.19580584448187, 10000, 1.2, 26434.754590986628, 223.14999999999998, 117002.80983131622, 425179.53386708675, 126185.7697517222, 361867.45217211853, 93,3.812865,14,310.3443563890907,117002.8050205908,-0.4338131347096735,126163.29971735147,0.4338086570585127, 4, 310.3443563890907,93.0
772,773.01, 4, 310.3429689445856,3.81798,5,4,310.3429689445856, 10000, 1.2,3.817436,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116998.35594493005, -0.4338133431750381, 126158.8465684657, 0.4338088600293181, 4000,3.816948,4,116998.36040744932,425180.6051232357,126181.31769495342,361868.1741174937,310.3366072435669,313.194422735983, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116998.36040744932, 425180.6051232357, 126181.31769495342, 361868.17411749373, 93,3.816386,14,310.3429689445856,116998.35594493004,-0.4338133431750381,126158.8465684657,0.4338088600293181, 4, 310.3429689445856,93.0
