,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
712,713.01, 4, 310.30368021602055, 2.8645169999999998, 5, 4, 310.3036802160208, 10000, 1.2, 2.864025, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116872.35763515685, -0.4338192010519529, 126032.79788204336, 0.433814690526475, 4000, 2.8635379999999997, 4, 116872.37805279568, 425210.9010744261, 126055.24200808155, 361888.5633891528, 310.2973310227672, 313.1552541764037, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116872.37805279568, 425210.9010744261, 126055.24200808155, 361888.5633891528, 93, 2.863015, 12, 310.30368021602055, 116872.35763515685, -0.4338192010519529, 126032.79788204336, 0.433814690526475, 4, 310.3036802160208, 93
713,714.01, 4, 310.30228106414637, 2.867031, 5, 4, 310.3022810641466, 10000, 1.2, 2.866538, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116867.87121946816, -0.4338194089833495, 126028.3108215898, 0.4338148985210184, 4000, 2.866052, 4, 116867.87570588413, 425211.98035891633, 126050.73933432235, 361889.2893028327, 310.29592733751275, 313.1538552739079, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116867.87570588413, 425211.98035891633, 126050.73933432235, 361889.2893028327, 93, 2.865529, 12, 310.30228106414637, 116867.87121946816, -0.4338194089833495, 126028.3108215898, 0.4338148985210184, 4, 310.3022810641466, 93
714,715.01, 4, 310.30088168132096, 2.869466, 5, 4, 310.30088168132124, 10000, 1.2, 2.868973, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116863.38407153732, -0.4338196170974522, 126023.8229783842, 0.4338151060503596, 4000, 2.868486, 4, 116863.38910184342, 425213.05928749585, 126046.2495429278, 361890.0145685463, 310.2945285579742, 313.1524603713708, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116863.38910184342, 425213.05928749585, 126046.2495429278, 361890.0145685463, 93, 2.867963, 12, 310.30088168132096, 116863.38407153732, -0.4338196170974522, 126023.8229783842, 0.4338151060503596, 4, 310.30088168132124, 93
715,716.01, 4, 310.29948083074146, 2.871857, 5, 4, 310.2994808307417, 10000, 1.2, 2.871364, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116858.89222892355, -0.43381982638295374, 126019.33011665757, 0.4338153105971123, 4000, 2.870878, 4, 116858.89670921373, 425214.13856957573, 126041.75466452913, 361890.7407280374, 310.2931279713396, 313.15106388601845, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116858.89670921373, 425214.13856957573, 126041.75466452913, 361890.7407280374, 93, 2.870355, 12, 310.29948083074146, 116858.89222892355, -0.43381982638295374, 126019.33011665757, 0.4338153105971123, 4, 310.2994808307417, 93
716,717.01, 4, 310.2980799777602, 2.874246, 5, 4, 310.2980799777605, 10000, 1.2, 2.873753, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116854.40038630979, -0.43382003566845523, 126014.83725493096, 0.43381551514386496, 4000, 2.8732659999999997, 4, 116854.40487793254, 425215.2187460455, 126037.26010004514, 361891.46782527433, 310.2917275573152, 313.1496674958243, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116854.40487793254, 425215.2187460455, 126037.26010004514, 361891.46782527433, 93, 2.872743, 12, 310.2980799777602, 116854.40038630979, -0.43382003566845523, 126014.83725493096, 0.43381551514386496, 4, 310.2980799777605, 93
717,718.01, 4, 310.29667912237716, 2.876605, 5, 4, 310.2966791223774, 10000, 1.2, 2.8761129999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116849.90854369603, -0.43382024495395677, 126010.34439320433, 0.43381571969061766, 4000, 2.875626, 4, 116849.91303553818, 425216.30242872384, 126032.76528764136, 361892.1983838573, 310.29032713742583, 313.14827102623536, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116849.91303553818, 425216.30242872384, 126032.76528764136, 361892.1983838573, 93, 2.875102, 12, 310.29667912237716, 116849.90854369603, -0.43382024495395677, 126010.34439320433, 0.43381571969061766, 4, 310.2966791223774, 93
718,719.01, 4, 310.2952782645923, 2.878973, 5, 4, 310.29527826459247, 10000, 1.2, 2.8784799999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116845.41670108226, -0.43382045423945825, 126005.8515314777, 0.43381592423737037, 4000, 2.877993, 4, 116845.42119292458, 425217.38847108546, 126028.2703564786, 361892.9312761801, 310.2889267150677, 313.14687451737956, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116845.42119292458, 425217.38847108546, 126028.2703564786, 361892.9312761801, 93, 2.8774699999999998, 12, 310.2952782645923, 116845.41670108226, -0.43382045423945825, 126005.8515314777, 0.43381592423737037, 4, 310.29527826459247, 93
719,720.01, 4, 310.2938773153807, 2.882163, 5, 4, 310.2938773155044, 10000, 1.2, 2.881671, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116840.9247171139, -0.43382064308482365, 126001.34048093318, 0.4338161532399004, 4000, 2.8811839999999997, 4, 116840.929350311, 425218.4745134471, 126023.77542531583, 361893.66416850284, 310.28752629030924, 313.1454780061535, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116840.929350311, 425218.4745134471, 126023.77542531583, 361893.66416850284, 93, 2.880661, 12, 310.2938773153807, 116840.9247171139, -0.43382064308482365, 126001.34048093318, 0.4338161532399004, 4, 310.2938773155044, 93
720,721.01, 4, 310.2924755353969, 2.8846749999999997, 5, 4, 310.2924755354167, 10000, 1.2, 2.8841829999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116836.43018070972, -0.4338208600436642, 125996.8404853994, 0.43381636688654424, 4000, 2.883696, 4, 116836.4375076974, 425219.5605558087, 126019.28049415306, 361894.3970608256, 310.28612586315035, 313.1440814925571, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116836.4375076974, 425219.5605558087, 126019.28049415306, 361894.3970608256, 93, 2.8831729999999998, 12, 310.2924755353969, 116836.43018070972, -0.4338208600436642, 125996.8404853994, 0.43381636688654424, 4, 310.2924755354167, 93
721,722.01, 4, 310.2910734522118, 2.887142, 5, 4, 310.29107345223724, 10000, 1.2, 2.886649, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116831.93442589456, -0.4338210693270947, 125992.34622159674, 0.43381658096874015, 4000, 2.886163, 4, 116831.9456650838, 425220.64659817034, 126014.78556299029, 361895.12995314837, 310.2847254335911, 313.1426849765905, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116831.9456650838, 425220.64659817034, 126014.78556299029, 361895.12995314837, 93, 2.885639, 12, 310.2910734522118, 116831.93442589456, -0.4338210693270947, 125992.34622159674, 0.43381658096874015, 4, 310.29107345223724, 93
722,723.01, 4, 310.2896711225323, 2.889738, 5, 4, 310.28967112255594, 10000, 1.2, 2.889246, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116827.43782829776, -0.433821276348331, 125987.85251949237, 0.43381679506360626, 4000, 2.888759, 4, 116827.44232911964, 425221.7299043482, 126010.28062947112, 361895.8566959546, 310.2833214183204, 313.14128535064503, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116827.44232911964, 425221.7299043482, 126010.28062947112, 361895.8566959546, 93, 2.8882369999999997, 12, 310.2896711225323, 116827.43782829776, -0.433821276348331, 125987.85251949237, 0.43381679506360626, 4, 310.28967112255594, 93
723,724.01, 4, 310.2882684034908, 2.892727, 5, 4, 310.28826840354594, 10000, 1.2, 2.8922339999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116822.940126118, -0.4338214941011073, 125983.34562033847, 0.4338169835289955, 4000, 2.8917479999999998, 4, 116822.94462793556, 425222.8056660657, 126005.78008233539, 361896.5772682653, 310.28191915740956, 313.13988708511613, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116822.94462793556, 425222.8056660657, 126005.78008233539, 361896.5772682653, 93, 2.891225, 12, 310.2882684034908, 116822.940126118, -0.4338214941011073, 125983.34562033847, 0.4338169835289955, 4, 310.28826840354594, 93
724,725.01, 4, 310.2868651586889, 2.895244, 5, 4, 310.2868651586892, 10000, 1.2, 2.894751, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116818.44074003899, -0.4338217027927822, 125978.84393813048, 0.43381718753638926, 4000, 2.894265, 4, 116818.44535466883, 425223.88501460035, 126001.27804967886, 361897.3033844151, 310.2805164039582, 313.1384883556764, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116818.44535466883, 425223.88501460035, 126001.27804967886, 361897.3033844151, 93, 2.893742, 12, 310.2868651586889, 116818.44074003899, -0.4338217027927822, 125978.84393813048, 0.43381718753638926, 4, 310.2868651586892, 93
725,726.01, , , 2.897658, 5, 4, 310.28546142787997, , , 2.897166, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.896679, 4, 116813.9445368718, 425224.96581918484, 125996.77450438584, 361898.0304383617, 310.27911316655377, 313.1370891538989, , , , , , , , , , 2.896155, 12, 310.2854614278798, 116813.93973849861, -0.43382191197783576, 125974.34199149253, 0.43381739250011125, 4, 310.28546142787997, 93
726,727.01, 4, 310.28405669666427, 2.900066, 5, 4, 310.28405669666455, 10000, 1.2, 2.8995729999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116809.43549391795, -0.4338221210247809, 125969.83895041127, 0.4338175985861328, 4000, 2.899086, 4, 116809.4429125053, 425226.04788159777, 125992.27007357136, 361898.75857786235, 310.27770967527135, 313.1356896746195, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116809.4429125053, 425226.04788159777, 125992.27007357136, 361898.75857786235, 93, 2.898563, 12, 310.28405669666427, 116809.43549391795, -0.4338221210247809, 125969.83895041127, 0.4338175985861328, 4, 310.28405669666455, 93
727,728.01, 4, 310.2826516080896, 2.902322, 5, 4, 310.28265160808985, 10000, 1.2, 2.9018289999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116804.93009416414, -0.43382233004357484, 125965.33567909285, 0.4338178050443646, 4000, 2.901342, 4, 116804.93816826722, 425227.13033965137, 125987.76275809701, 361899.4868201606, 310.2763052088793, 313.134289296724, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116804.93816826722, 425227.13033965137, 125987.76275809701, 361899.4868201606, 93, 2.900819, 12, 310.2826516080896, 116804.93009416414, -0.43382233004357484, 125965.33567909285, 0.4338178050443646, , , 93
728,729.01, 4, 310.28124651709845, 2.9047, 5, 4, 310.2812465170987, 10000, 1.2, 2.904207, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116800.42469441032, -0.4338225390623688, 125960.83240777445, 0.43381801150259647, 4000, 2.903721, 4, 116800.4298846607, 425228.21324654325, 125983.25217009238, 361900.21517907863, 310.2748996365837, 313.1328878996998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116800.4298846607, 425228.21324654325, 125983.25217009238, 361900.21517907863, 93, 2.9031979999999997, 12, 310.28124651709845, 116800.42469441032, -0.4338225390623688, 125960.83240777445, 0.43381801150259647, 4, 310.2812465170987, 93
729,730.01, 4, 310.2798414236909, 2.907091, 5, 4, 310.2798414236911, 10000, 1.2, 2.906598, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116795.9192946565, -0.4338227480811628, 125956.32913645603, 0.4338182179608283, 4000, 2.9061109999999997, 4, 116795.9238016491, 425229.2967761814, 125978.74332162773, 361900.9442485153, 310.27349474796324, 313.13148704074865, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116795.9238016491, 425229.2967761814, 125978.74332162773, 361900.9442485153, 93, 2.905588, 12, 310.2798414236909, 116795.9192946565, -0.4338227480811628, 125956.32913645603, 0.4338182179608283, 4, 310.2798414236911, 93
730,731.01, 4, 310.27843632786687, 2.909515, 5, 4, 310.2784363278671, 10000, 1.2, 2.909023, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116791.41389490268, -0.4338229570999567, 125951.82586513762, 0.43381842441906016, 4000, 2.908536, 4, 116791.41840030382, 425230.380549924, 125974.23500504342, 361901.67358901625, 310.27209006945475, 313.13008634466325, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116791.41840030382, 425230.380549924, 125974.23500504342, 361901.67358901625, 93, 2.908013, 12, 310.27843632786687, 116791.41389490268, -0.4338229570999567, 125951.82586513762, 0.43381842441906016, 4, 310.2784363278671, 93
731,732.01, 4, 310.2770297698042, 2.9118939999999998, 5, 4, 310.27702976980447, 10000, 1.2, 2.9114009999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116786.90384737588, -0.43382316566820406, 125947.31568909326, 0.43381863241689533, 4000, 2.910914, 4, 116786.91300055048, 425231.4651475031, 125969.7265776681, 361902.4037497333, 310.27068538902756, 313.12868561177135, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116786.91300055048, 425231.4651475031, 125969.7265776681, 361902.4037497333, 93, 2.9103909999999997, 12, 310.2770297698042, 116786.90384737588, -0.43382316566820406, 125947.31568909326, 0.43381863241689533, 4, 310.27702976980447, 93
732,733.01, 4, 310.27562311735466, 2.914361, 5, 4, 310.27562311735494, 10000, 1.2, 2.913868, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116782.39350705096, -0.43382337420806816, 125942.80507806836, 0.43381884051172165, 4000, 2.913382, 4, 116782.39801739155, 425232.5497620336, 125965.20982461581, 361903.13343571266, 310.26927771829116, 313.12728228976573, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116782.39801739155, 425232.5497620336, 125965.20982461581, 361903.13343571266, 93, 2.912859, 12, 310.27562311735466, 116782.39350705096, -0.43382337420806816, 125942.80507806836, 0.43381884051172165, 4, 310.27562311735494, 93
733,734.01, 4, 310.27421646248325, 2.916752, 5, 4, 310.27421646248354, 10000, 1.2, 2.9162589999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116777.88316672602, -0.4338235827479322, 125938.29446704344, 0.433819048606548, 4000, 2.915772, 4, 116777.88767706706, 425233.634139543, 125960.696703253, 361903.86263492645, 310.2678714926651, 313.1258800937087, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116777.88767706706, 425233.634139543, 125960.696703253, 361903.86263492645, 93, 2.9152489999999998, 12, 310.27421646248325, 116777.88316672602, -0.4338235827479322, 125938.29446704344, 0.433819048606548, 4, 310.27421646248354, 93
734,735.01, 4, 310.27280980519, 2.919197, 5, 4, 310.2728098051902, 10000, 1.2, 2.918704, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116773.3728264011, -0.43382379128779625, 125933.78385601852, 0.43381925670137433, 4000, 2.918217, 4, 116773.37733674115, 425234.71850634157, 125956.18346578724, 361904.5920169557, 310.2664652646181, 313.1244778591894, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116773.37733674115, 425234.71850634157, 125956.18346578724, 361904.5920169557, 93, 2.917694, 12, 310.27280980519, 116773.3728264011, -0.43382379128779625, 125933.78385601852, 0.43381925670137433, 4, 310.2728098051902, 93
735,736.01, 4, 310.27140286281303, 2.921642, 5, 4, 310.2714028628132, 10000, 1.2, 2.9211489999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116768.86158141709, -0.43382400010639294, 125929.27223041555, 0.4338194642092217, 4000, 2.9206619999999996, 4, 116768.86699641561, 425235.80295945087, 125951.67013824295, 361905.3214910762, 310.2650590341508, 313.12307559429337, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116768.86699641561, 425235.80295945087, 125951.67013824295, 361905.3214910762, 93, 2.920139, 12, 310.27140286281303, 116768.86158141709, -0.43382400010639294, 125929.27223041555, 0.4338194642092217, 4, 310.2714028628132, 93
736,737.01, 4, 310.2699945621468, 2.9241099999999998, 5, 4, 310.26999456214696, 10000, 1.2, 2.9236169999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116764.34599699067, -0.43382421026200607, 125924.75573811393, 0.43381966890146534, 4000, 2.9231309999999997, 4, 116764.35665609236, 425236.8874972955, 125947.15673254423, 361906.0510574922, 310.26365280126373, 313.1216733027251, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116764.35665609236, 425236.8874972955, 125947.15673254423, 361906.0510574922, 93, 2.922608, 12, 310.2699945621468, 116764.34599699067, -0.43382421026200607, 125924.75573811393, 0.43381966890146534, 4, 310.26999456214696, 93
737,738.01, 4, 310.26858625905294, 2.926624, 5, 4, 310.2685862590532, 10000, 1.2, 2.926131, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116759.83041256423, -0.4338244204176192, 125920.2392458123, 0.43381987359370894, 4000, 2.9256439999999997, 4, 116759.84197441075, 425237.9730464359, 125942.63941762359, 361906.7815674373, 310.26224521240493, 313.1202697941888, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116759.84197441075, 425237.9730464359, 125942.63941762359, 361906.7815674373, 93, 2.925121, 12, 310.26858625905294, 116759.83041256423, -0.4338244204176192, 125920.2392458123, 0.43381987359370894, 4, 310.2685862590532, 93
738,739.01, 4, 310.2671779535316, 2.9291099999999997, 5, 4, 310.26717795353176, 10000, 1.2, 2.928617, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116755.3148281378, -0.43382463057323234, 125915.72275351068, 0.43382007828595254, 4000, 2.928131, 4, 116755.32048109682, 425239.0601267419, 125938.11601646237, 361907.51351148845, 310.2608354973827, 313.11886439228704, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116755.32048109682, 425239.0601267419, 125938.11601646237, 361907.51351148845, 93, 2.9276079999999998, 12, 310.2671779535316, 116755.3148281378, -0.43382463057323234, 125915.72275351068, 0.43382007828595254, 4, 310.26717795353176, 93
739,740.01, 4, 310.26576964558257, 2.9315819999999997, 5, 4, 310.26576964558285, 10000, 1.2, 2.9310899999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116750.79924371137, -0.4338248407288455, 125911.20626120905, 0.43382028297819614, 4000, 2.930603, 4, 116750.8026420604, 425240.14860453724, 125933.5955177881, 361908.24682600336, 310.2594269192646, 313.1174598897775, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116750.8026420604, 425240.14860453724, 125933.5955177881, 361908.24682600336, 93, 2.93008, 12, 310.26576964558257, 116750.79924371137, -0.4338248407288455, 125911.20626120905, 0.43382028297819614, 4, 310.26576964558285, 93
740,741.01, 4, 310.26436113616705, 2.9347879999999997, 5, 4, 310.2643611360683, 10000, 1.2, 2.9342949999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116746.28324945165, -0.4338250413895542, 125906.66955000111, 0.4338204996775387, 4000, 2.9338089999999997, 4, 116746.2885303644, 425241.2382760307, 125929.07811511295, 361908.98134686105, 310.2580195008364, 313.1160563467884, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116746.2885303644, 425241.2382760307, 125929.07811511295, 361908.98134686105, 93, 2.933321, 12, 310.26436113616705, 116746.28324945165, -0.4338250413895542, 125906.66955000111, 0.4338204996775387, 4, 310.2643611360683, 93
741,742.01, 4, 310.26295183476697, 2.9373959999999997, 5, 4, 310.26295183476725, 10000, 1.2, 2.936903, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116741.76466158192, -0.43382525569350844, 125902.14683677958, 0.4338207071391424, 4000, 2.936416, 4, 116741.7692785994, 425242.32669617265, 125924.55622259856, 361909.7134157033, 310.25661047739874, 313.1146514064222, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116741.7692785994, 425242.32669617265, 125924.55622259856, 361909.7134157033, 93, 2.935893, 12, 310.26295183476697, 116741.76466158192, -0.43382525569350844, 125902.14683677958, 0.4338207071391424, 4, 310.26295183476725, 93
742,743.01, 4, 310.2615420304406, 2.9398589999999998, 5, 4, 310.26154203044086, 10000, 1.2, 2.9393659999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116737.24432854523, -0.43382546608164496, 125897.62514755374, 0.4338209149852893, 4000, 2.938879, 4, 116737.24886559958, 425243.41476287454, 125920.03312540572, 361910.44549818116, 310.2552010894774, 313.11324608936536, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116737.24886559958, 425243.41476287454, 125920.03312540572, 361910.44549818116, 93, 2.9383559999999997, 12, 310.2615420304406, 116737.24432854523, -0.43382546608164496, 125897.62514755374, 0.4338209149852893, 4, 310.26154203044086, 93
743,744.01, 4, 310.2601318553567, 2.942215, 5, 4, 310.2601318553569, 10000, 1.2, 2.941722, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116732.72278887528, -0.4338256756530546, 125893.10296565207, 0.4338211230073096, 4000, 2.941235, 4, 116732.72761587852, 425244.5034098589, 125915.50908151949, 361911.1782167928, 310.2537914382485, 313.1118404757716, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116732.72761587852, 425244.5034098589, 125915.50908151949, 361911.1782167928, 93, 2.940712, 12, 310.2601318553567, 116732.72278887528, -0.4338256756530546, 125893.10296565207, 0.4338211230073096, 4, 310.2601318553569, 93
744,745.01, 4, 310.25872133502827, 2.9445889999999997, 5, 4, 310.2587213350285, 10000, 1.2, 2.9440969999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116728.20015186144, -0.4338258846599929, 125888.57917757519, 0.4338213318009012, 4000, 2.94361, 4, 116728.20608875729, 425245.5923105792, 125910.98468875284, 361911.9111601283, 310.2523816980983, 313.1104347513795, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116728.20608875729, 425245.5923105792, 125910.98468875284, 361911.9111601283, 93, 2.9430859999999996, 12, 310.25872133502827, 116728.20015186144, -0.4338258846599929, 125888.57917757519, 0.4338213318009012, 4, 310.2587213350285, 93
745,746.01, 4, 310.2573104350812, 2.9469909999999997, 5, 4, 310.2573104350814, 10000, 1.2, 2.9464989999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116723.67630548857, -0.43382609439102354, 125884.05414719063, 0.43382153927406547, 4000, 2.946012, 4, 116723.68245968534, 425246.68092863256, 125906.45831462767, 361912.64363980823, 310.250971300159, 313.10902840897774, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116723.68245968534, 425246.68092863256, 125906.45831462767, 361912.64363980823, 93, 2.945489, 12, 310.2573104350812, 116723.67630548857, -0.43382609439102354, 125884.05414719063, 0.43382153927406547, 4, 310.2573104350814, 93
746,747.01, 4, 310.2558991918788, 2.949433, 5, 4, 310.2558991918791, 10000, 1.2, 2.94894, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116719.15135090178, -0.4338263040646833, 125879.52901685135, 0.43382174673785423, 4000, 2.9484529999999998, 4, 116719.15587704553, 425247.77023261966, 125901.9292681503, 361913.3767947786, 310.2495599789054, 313.1076212338712, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116719.15587704553, 425247.77023261966, 125901.9292681503, 361913.3767947786, 93, 2.94793, 12, 310.2558991918788, 116719.15135090178, -0.4338263040646833, 125879.52901685135, 0.43382174673785423, 4, 310.2558991918791, 93
747,748.01, 4, 310.2544866132937, 2.9518549999999997, 5, 4, 310.254486613294, 10000, 1.2, 2.9513629999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116714.62206586472, -0.43382651333638234, 125875.00245175014, 0.43382195508067495, 4000, 2.950876, 4, 116714.6280057803, 425248.86012701393, 125897.39880680467, 361914.1103320239, 310.24814825343833, 313.10621361675703, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116714.6280057803, 425248.86012701393, 125897.39880680467, 361914.1103320239, 93, 2.950353, 12, 310.2544866132937, 116714.62206586472, -0.43382651333638234, 125875.00245175014, 0.43382195508067495, 4, 310.254486613294, 93
748,749.01, 4, 310.25307361937894, 2.954247, 5, 4, 310.2530736193793, 10000, 1.2, 2.9537549999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116710.09143947612, -0.43382672248228143, 125870.47543463825, 0.4338221637024349, 4000, 2.953267, 4, 116710.09609059474, 425249.95020701183, 125892.86462773419, 361914.8437831645, 310.246735264692, 313.1048048421321, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116710.09609059474, 425249.95020701183, 125892.86462773419, 361914.8437831645, 93, 2.9527449999999997, 12, 310.25307361937894, 116710.09143947612, -0.43382672248228143, 125870.47543463825, 0.4338221637024349, 4, 310.2530736193793, 93
749,750.01, 4, 310.2516606230203, 2.956633, 5, 4, 310.25166062302054, 10000, 1.2, 2.95614, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116705.56081308752, -0.43382693162818053, 125865.94841752638, 0.4338223723241949, 4000, 2.955653, 4, 116705.56534422572, 425251.0404433167, 125888.33121109594, 361915.57736392686, 310.2453226379236, 313.103396301984, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116705.56534422572, 425251.0404433167, 125888.33121109594, 361915.57736392686, 93, 2.95513, 12, 310.2516606230203, 116705.56081308752, -0.43382693162818053, 125865.94841752638, 0.4338223723241949, 4, 310.25166062302054, 93
