,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
505,509.22,4.0,310.763129058,27.383423,13,4,310.763129058,10000.0,1.2,27.38299,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118345.942853,-0.433749631992,127506.720418,0.433745516295,4000.0,27.382586,4,118345.941232,424857.915627,127529.630182,361651.036765,310.756610614,313.613193163,10000.0,1.2,26434.754591,223.15,118345.984426,424857.905779,127529.676488,361651.03015,93.0,27.383916,7,310.7631162,118345.901605,-0.433749633958,127506.679165,0.43374551871,4,310.763129058,93.0
506,510.23,4.0,310.761830232,27.412631,13,4,310.761830232,10000.0,1.2,27.412196,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118341.776224,-0.433749831869,127502.552473,0.433745715631,4000.0,27.41179,4,118341.77669,424858.909664,127525.467329,361651.705538,310.755312975,313.611900557,10000.0,1.2,26434.754591,223.15,118341.815923,424858.899821,127525.502991,361651.698916,93.0,27.413122,7,310.76181737,118341.734965,-0.433749833857,127502.510811,0.433745717074,4,310.761830232,93.0
507,511.24,4.0,310.760531105,27.443304,13,4,310.760531105,10000.0,1.2,27.442872,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118337.608639,-0.433750031818,127498.383748,0.433745913975,4000.0,27.442467,4,118337.607205,424859.903951,127521.292457,361652.374484,310.754013793,313.610604216,10000.0,1.2,26434.754591,223.15,118337.650512,424859.894102,127521.3395,361652.367863,93.0,27.443802,7,310.760518241,118337.567371,-0.433750033791,127498.342704,0.433745916478,4,310.760531105,93.0
508,512.25,4.0,310.759231682,27.472395,13,4,310.759231682,10000.0,1.2,27.471962,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118333.440104,-0.433750231771,127494.215458,0.433746113497,4000.0,27.471557,4,118333.440978,424860.898479,127517.12843,361653.043608,310.752715625,313.60931124,10000.0,1.2,26434.754591,223.15,118333.480052,424860.888632,127517.163422,361653.036981,93.0,27.472895,7,310.759218814,118333.398826,-0.433750233748,127494.173796,0.43374611496,4,310.759231682,93.0
509,513.26,4.0,310.757931958,27.501555,13,4,310.757931958,10000.0,1.2,27.501122,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118329.270614,-0.433750431797,127490.045217,0.433746311962,4000.0,27.500717,4,118329.269473,424861.893257,127512.951027,361653.712902,310.75141581,313.60801411,10000.0,1.2,26434.754591,223.15,118329.313,424861.883405,127512.998717,361653.706276,93.0,27.502052,7,310.757919088,118329.229327,-0.433750433778,127490.004187,0.433746314526,4,310.757931958,93.0
510,514.27,4.0,310.756631939,27.533354,13,4,310.756631939,10000.0,1.2,27.532921,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118325.100174,-0.433750631802,127485.87496,0.433746511604,4000.0,27.532516,4,118325.101672,424862.888275,127508.785727,361654.382371,310.750117146,313.606720735,10000.0,1.2,26434.754591,223.15,118325.140478,424862.878425,127508.820149,361654.375738,93.0,27.533854,7,310.756619066,118325.058878,-0.433750633787,127485.833272,0.433746513011,4,310.756631939,93.0
511,515.28,4.0,310.755331623,27.562984,13,4,310.755331623,10000.0,1.2,27.562551,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118320.928786,-0.43375083187,127481.703109,0.433746710098,4000.0,27.562147,4,118320.928047,424863.883539,127504.605901,361655.052004,310.748816666,313.605422847,10000.0,1.2,26434.754591,223.15,118320.9719,424863.873683,127504.654134,361655.045373,93.0,27.563482,7,310.755318747,118320.88748,-0.433750833858,127481.662081,0.433746712711,4,310.755331623,93.0
512,516.29,4.0,310.754031004,27.5922,13,4,310.754031004,10000.0,1.2,27.591767,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118316.756434,-0.433751031953,127477.531258,0.433746909873,4000.0,27.591362,4,118316.758769,424864.879056,127500.439213,361655.721815,310.747517539,313.604129037,10000.0,1.2,26434.754591,223.15,118316.797201,424864.869202,127500.473167,361655.715179,93.0,27.592697,7,310.754018126,118316.715119,-0.433751033934,127477.49002,0.433746911177,4,310.754031004,93.0
513,517.3,4.0,310.752730088,27.621564,13,4,310.752730088,10000.0,1.2,27.621131,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118312.58313,-0.433751232073,127473.357655,0.433747108404,4000.0,27.620726,4,118312.582899,424865.874824,127496.257045,361656.391795,310.746216356,313.602830419,10000.0,1.2,26434.754591,223.15,118312.627186,424865.864965,127496.30572,361656.385161,93.0,27.622061,7,310.752717207,118312.541805,-0.433751234066,127473.316584,0.433747111055,4,310.752730088,93.0
514,518.31,4.0,310.751428873,27.650575,13,4,310.751428873,10000.0,1.2,27.650143,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118308.408867,-0.433751432227,127469.183677,0.433747308261,4000.0,27.649738,4,118308.407234,424866.870851,127492.076862,361657.061936,310.744915234,313.601532415,10000.0,1.2,26434.754591,223.15,118308.450183,424866.86098,127492.122473,361657.05531,93.0,27.651073,7,310.751415988,118308.367534,-0.433751434198,127469.142385,0.433747309538,4,310.751428873,93.0
515,519.32,4.0,310.750127358,27.679469,13,4,310.750127358,10000.0,1.2,27.679036,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118304.233651,-0.43375163235,127465.006781,0.433747506727,4000.0,27.678631,4,118304.234063,424867.867152,127487.905296,361657.732231,310.743614887,313.600237084,10000.0,1.2,26434.754591,223.15,118304.2734,424867.857286,127487.941179,361657.725594,93.0,27.679969,7,310.75011447,118304.192308,-0.433751634339,127464.964996,0.43374750818,4,310.750127358,93.0
516,520.33,4.0,310.74882554,27.708795,13,4,310.74882554,10000.0,1.2,27.708363,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118300.057474,-0.433751832539,127460.82931,0.433747705314,4000.0,27.707958,4,118300.055992,424868.863704,127483.72193,361658.402702,310.742313011,313.598938087,10000.0,1.2,26434.754591,223.15,118300.099361,424868.853832,127483.768937,361658.396066,93.0,27.709293,7,310.748812649,118300.016121,-0.433751834514,127460.78815,0.433747707805,4,310.74882554,93.0
517,521.34,4.0,310.747523424,27.739266,13,4,310.747523424,10000.0,1.2,27.738833,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118295.880343,-0.433752032723,127456.652283,0.433747905057,4000.0,27.738429,4,118295.881123,424869.860493,127479.549163,361659.073351,310.741012132,313.59764238,10000.0,1.2,26434.754591,223.15,118295.92032,424869.850624,127479.584353,361659.066709,93.0,27.739767,7,310.747510531,118295.838981,-0.433752034702,127456.610519,0.433747906531,4,310.747523424,93.0
518,522.35,4.0,310.746221008,27.7683,13,4,310.746221008,10000.0,1.2,27.767867,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118291.702256,-0.433752232987,127452.473347,0.433748103763,4000.0,27.767463,4,118291.701047,424870.857529,127475.363239,361659.744167,310.739709627,313.596342585,10000.0,1.2,26434.754591,223.15,118291.744616,424870.847654,127475.410914,361659.737526,93.0,27.768798,7,310.746208112,118291.660884,-0.433752234971,127452.432216,0.433748106318,4,310.746221008,93.0
519,523.36,4.0,310.744918293,27.79844,13,4,310.744918293,10000.0,1.2,27.798008,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118287.52321,-0.433752433257,127448.294358,0.433748303628,4000.0,27.797603,4,118287.524572,424871.85481,127471.189209,361660.415161,310.738408243,313.595046481,10000.0,1.2,26434.754591,223.15,118287.563523,424871.844938,127471.223809,361660.408514,93.0,27.798938,7,310.744905393,118287.481828,-0.433752435246,127448.252581,0.433748305045,4,310.744918293,93.0
520,524.37,4.0,310.743615276,27.831618,13,4,310.743615276,10000.0,1.2,27.831186,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118283.343202,-0.433752633586,127444.113826,0.43374850237,4000.0,27.830781,4,118283.342374,424872.852346,127467.00082,361661.086325,310.737105073,313.593745916,10000.0,1.2,26434.754591,223.15,118283.386249,424872.842467,127467.049059,361661.079679,93.0,27.832116,7,310.743602374,118283.30181,-0.433752635577,127444.072705,0.433748504977,4,310.743615276,93.0
521,525.38,4.0,310.742311956,27.860846,13,4,310.742311956,10000.0,1.2,27.860413,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118279.162222,-0.433752833923,127439.933286,0.433748702382,4000.0,27.860008,4,118279.164381,424873.850136,127462.825402,361661.75767,310.735803211,313.592449377,10000.0,1.2,26434.754591,223.15,118279.202978,424873.840259,127462.859514,361661.751019,93.0,27.861346,7,310.74229905,118279.120821,-0.433752835906,127439.891961,0.433748703694,4,310.742311956,93.0
522,526.39,4.0,310.741008334,27.889726,13,4,310.741008334,10000.0,1.2,27.889293,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118274.980282,-0.433753034298,127435.750986,0.433748901162,4000.0,27.888889,4,118274.979943,424874.848178,127458.634636,361662.429185,310.734499339,313.59114807,10000.0,1.2,26434.754591,223.15,118275.024232,424874.838296,127458.683338,361662.422535,93.0,27.890224,7,310.740995426,118274.938872,-0.433753036294,127435.709825,0.433748903809,4,310.741008334,93.0
523,527.4,4.0,310.739704413,27.919459,13,4,310.739704413,10000.0,1.2,27.919025,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118270.79738,-0.433753234682,127431.568371,0.433749101261,4000.0,27.91862,4,118270.800551,424875.846465,127454.457744,361663.100874,310.733197038,313.589851069,10000.0,1.2,26434.754591,223.15,118270.838687,424875.836584,127454.491469,361663.094219,93.0,27.919954,7,310.739691502,118270.75596,-0.433753236655,127431.526987,0.433749102544,4,310.739704413,93.0
524,528.41,4.0,310.738400193,27.948614,13,4,310.738400193,10000.0,1.2,27.948181,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118266.613524,-0.433753435051,127427.383518,0.433749300042,4000.0,27.947776,4,118266.613891,424876.845032,127450.2655,361663.772697,310.731892469,313.5885493,10000.0,1.2,26434.754591,223.15,118266.653327,424876.835143,127450.301606,361663.766046,93.0,27.949114,7,310.738387278,118266.572096,-0.433753437041,127427.341579,0.433749301502,4,310.738400193,93.0
525,529.42,4.0,310.737095667,27.977725,13,4,310.737095667,10000.0,1.2,27.977292,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118262.428702,-0.433753635477,127423.197432,0.433749498881,4000.0,27.976887,4,118262.427175,424877.843857,127446.073591,361664.444698,310.730587881,313.587247632,10000.0,1.2,26434.754591,223.15,118262.470612,424877.833962,127446.120558,361664.438047,93.0,27.978223,7,310.73708275,118262.387263,-0.433753637453,127423.156106,0.433749501356,4,310.737095667,93.0
526,530.43,4.0,310.73579084,28.007321,13,4,310.73579084,10000.0,1.2,28.006887,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118258.242915,-0.433753835949,127419.011086,0.433749698801,4000.0,28.006483,4,118258.243607,424878.842924,127441.892019,361665.11688,310.729284272,313.585949172,10000.0,1.2,26434.754591,223.15,118258.282925,424878.833032,127441.927413,361665.110223,93.0,28.007818,7,310.735777919,118258.201467,-0.43375383793,127418.969221,0.433749700286,4,310.73579084,93.0
527,531.44,4.0,310.734485708,28.036268,13,4,310.734485708,10000.0,1.2,28.035835,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118254.056158,-0.433754036467,127414.823393,0.433749897759,4000.0,28.035431,4,118254.054885,424879.842246,127437.697509,361665.789236,310.727979054,313.584646692,10000.0,1.2,26434.754591,223.15,118254.0985,424879.832348,127437.745165,361665.78258,93.0,28.036766,7,310.734472784,118254.0147,-0.433754038454,127414.782161,0.433749900305,4,310.734485708,93.0
528,532.45,4.0,310.733180275,28.065121,13,4,310.733180275,10000.0,1.2,28.064688,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118249.868437,-0.433754236989,127410.635636,0.433750097856,4000.0,28.064283,4,118249.869671,424880.841813,127433.514677,361666.461771,310.726674928,313.583347836,10000.0,1.2,26434.754591,223.15,118249.908763,424880.831918,127433.549459,361666.455109,93.0,28.065621,7,310.733167348,118249.826969,-0.43375423898,127410.593767,0.433750099283,4,310.733180275,93.0
529,533.46,4.0,310.731874538,28.094408,13,4,310.731874538,10000.0,1.2,28.093975,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118245.679744,-0.433754437573,127406.446345,0.43375029685,4000.0,28.093571,4,118245.678831,424881.841636,127429.317666,361667.134478,310.725369047,313.582044576,10000.0,1.2,26434.754591,223.15,118245.722734,424881.831734,127429.365907,361667.127817,93.0,28.094906,7,310.731861608,118245.638267,-0.433754439567,127406.40513,0.433750299451,4,310.731874538,93.0
530,534.47,4.0,310.730568497,28.126488,13,4,310.730568497,10000.0,1.2,28.126055,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118241.49008,-0.433754638146,127402.257081,0.433750497098,4000.0,28.12565,4,118241.49207,424882.84171,127425.133457,361667.807365,310.724064434,313.580745289,10000.0,1.2,26434.754591,223.15,118241.530829,424882.83181,127425.167729,361667.800698,93.0,28.126989,7,310.730555564,118241.448593,-0.433754640131,127402.215665,0.433750498419,4,310.730568497,93.0
531,535.48,4.0,310.729262154,28.15638,13,4,310.729262154,10000.0,1.2,28.155947,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118237.29945,-0.433754838766,127398.066044,0.433750696125,4000.0,28.155543,4,118237.299006,424883.842034,127420.93404,361668.48042,310.722757856,313.579441277,10000.0,1.2,26434.754591,223.15,118237.343302,424883.832129,127420.982766,361668.473755,93.0,28.156876,7,310.729249218,118237.257954,-0.433754840765,127398.02479,0.433750698768,4,310.729262154,93.0
532,536.49,4.0,310.727955507,28.186804,13,4,310.727955507,10000.0,1.2,28.18637,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118233.107852,-0.433755039418,127393.874657,0.433750896458,4000.0,28.185965,4,118233.110815,424884.842607,127416.748368,361669.15365,310.721452794,313.578141531,10000.0,1.2,26434.754591,223.15,118233.149132,424884.832703,127416.782233,361669.14698,93.0,28.187302,7,310.727942569,118233.066346,-0.433755041393,127393.833185,0.433750897748,4,310.727955507,93.0
533,537.5,4.0,310.726648558,28.217827,13,4,310.726648558,10000.0,1.2,28.217394,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118228.915285,-0.433755240075,127389.681724,0.433751095514,4000.0,28.21699,4,118228.915614,424885.843453,127412.547397,361669.827033,310.720145545,313.576837033,10000.0,1.2,26434.754591,223.15,118228.95516,424885.83354,127412.583685,361669.820368,93.0,28.218325,7,310.726635617,118228.87377,-0.433755242064,127389.639627,0.433751097022,4,310.726648558,93.0
534,538.51,4.0,310.725341303,28.249051,13,4,310.725341303,10000.0,1.2,28.248618,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118224.721744,-0.433755440742,127385.486687,0.433751294636,4000.0,28.248213,4,118224.720177,424886.844576,127408.34687,361670.50058,310.718838221,313.575532671,10000.0,1.2,26434.754591,223.15,118224.763685,424886.834658,127408.393792,361670.493915,93.0,28.249549,7,310.725328358,118224.680219,-0.433755442718,127385.445225,0.433751297096,4,310.725341303,93.0
535,539.52,4.0,310.724033742,28.278289,13,4,310.724033742,10000.0,1.2,28.277856,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118220.527234,-0.43375564146,127381.291399,0.433751494775,4000.0,28.277452,4,118220.527847,424887.845942,127404.156423,361671.174311,310.717531862,313.574231436,10000.0,1.2,26434.754591,223.15,118220.567282,424887.836026,127404.192025,361671.167639,93.0,28.27879,7,310.724020795,118220.485699,-0.433755643442,127381.249424,0.433751496271,4,310.724033742,93.0
536,540.53,4.0,310.722725876,28.307342,13,4,310.722725876,10000.0,1.2,28.306909,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118216.331747,-0.433755842229,127377.094835,0.43375169398,4000.0,28.306504,4,118216.330413,424888.847563,127399.95327,361671.848217,310.716223912,313.572926254,10000.0,1.2,26434.754591,223.15,118216.37408,424888.837642,127400.000903,361671.841545,93.0,28.30784,7,310.722712925,118216.290203,-0.433755844217,127377.053497,0.433751696517,4,310.722725876,93.0
537,541.54,4.0,310.721417708,28.337356,13,4,310.721417708,10000.0,1.2,28.336924,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118212.135293,-0.43375604297,127372.898347,0.433751894315,4000.0,28.336519,4,118212.136407,424889.849425,127395.761574,361672.5223,310.714917027,313.571624627,10000.0,1.2,26434.754591,223.15,118212.175637,424889.839506,127395.796543,361672.515623,93.0,28.337857,7,310.721404754,118212.093739,-0.433756044965,127372.856373,0.433751895751,4,310.721417708,93.0
538,542.55,4.0,310.720109234,28.366881,13,4,310.720109234,10000.0,1.2,28.366447,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118207.937865,-0.433756243799,127368.70049,0.433752093574,4000.0,28.366041,4,118207.936871,424890.851542,127391.555893,361673.196554,310.713608417,313.570318656,10000.0,1.2,26434.754591,223.15,118207.980804,424890.841618,127391.604133,361673.189878,93.0,28.367354,7,310.720096277,118207.896301,-0.433756245795,127368.659145,0.433752096167,4,310.720109234,93.0
539,543.56,4.0,310.718800453,28.39668,13,4,310.718800453,10000.0,1.2,28.396247,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118203.739455,-0.433756444663,127364.502058,0.433752294028,4000.0,28.395842,4,118203.741285,424891.853916,127387.362829,361673.870991,310.712301036,313.569016601,10000.0,1.2,26434.754591,223.15,118203.780202,424891.843993,127387.397268,361673.864309,93.0,28.39718,7,310.718787493,118203.697882,-0.43375644665,127364.460553,0.433752295358,4,310.718800453,93.0
540,544.57,4.0,310.717491366,28.429402,13,4,310.717491366,10000.0,1.2,28.428968,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118199.540068,-0.433756645545,127360.302207,0.433752493307,4000.0,28.428562,4,118199.539523,424892.856546,127383.154701,361674.545601,310.710991728,313.567709866,10000.0,1.2,26434.754591,223.15,118199.58383,424892.846618,127383.203447,361674.538921,93.0,28.429892,7,310.717478403,118199.498485,-0.433756647547,127360.260859,0.433752495946,4,310.717491366,93.0
541,545.58,4.0,310.716181974,28.459383,13,4,310.716181974,10000.0,1.2,28.45895,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118195.339706,-0.433756846455,127356.102,0.433752693882,4000.0,28.458545,4,118195.342468,424893.859427,127378.960176,361675.220389,310.709683885,313.566407352,10000.0,1.2,26434.754591,223.15,118195.380964,424893.849501,127378.994187,361675.213704,93.0,28.459883,7,310.716169009,118195.298113,-0.433756848431,127356.060439,0.43375269518,4,310.716181974,93.0
542,546.59,4.0,310.714872277,28.488713,13,4,310.714872277,10000.0,1.2,28.48828,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118191.138366,-0.433757047369,127351.900246,0.433752893191,4000.0,28.487876,4,118191.138348,424894.862565,127374.749728,361675.895349,310.708373838,313.565099892,10000.0,1.2,26434.754591,223.15,118191.183166,424894.852634,127374.798863,361675.888665,93.0,28.489214,7,310.714859308,118191.096764,-0.433757049377,127351.858885,0.433752895867,4,310.714872277,93.0
543,547.6,4.0,310.713562272,28.518397,13,4,310.713562272,10000.0,1.2,28.517964,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118186.936047,-0.433757248301,127347.696996,0.433753092633,4000.0,28.51756,4,118186.934444,424895.866002,127370.541218,361676.570447,310.707063857,313.563793032,10000.0,1.2,26434.754591,223.15,118186.978029,424895.85606,127370.588092,361676.563767,93.0,28.518895,7,310.7135493,118186.894436,-0.433757250279,127347.655388,0.433753095078,4,310.713562272,93.0
544,548.61,4.0,310.712251963,28.547508,13,4,310.712251963,10000.0,1.2,28.547075,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118182.73276,-0.433757449242,127343.492645,0.433753292982,4000.0,28.54667,4,118182.733302,424896.869674,127366.341837,361677.245732,310.705754734,313.562489005,10000.0,1.2,26434.754591,223.15,118182.772851,424896.859735,127366.377652,361677.239045,93.0,28.548008,7,310.712238988,118182.691139,-0.433757451227,127343.450556,0.433753294489,4,310.712251963,93.0
545,549.62,4.0,310.710941345,28.576318,13,4,310.710941345,10000.0,1.2,28.575885,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118178.528492,-0.43375765025,127339.287225,0.433753492436,4000.0,28.57548,4,118178.5271,424897.873602,127362.129994,361677.921192,310.704444032,313.561181106,10000.0,1.2,26434.754591,223.15,118178.570823,424897.863658,127362.1776,361677.914505,93.0,28.576814,7,310.710928367,118178.48686,-0.433757652241,127339.245773,0.433753494962,4,310.710941345,93.0
546,550.63,4.0,310.709630422,28.605492,13,4,310.709630422,10000.0,1.2,28.605059,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118174.323244,-0.433757851276,127335.081752,0.433753692993,4000.0,28.604654,4,118174.324245,424898.877779,127357.92937,361678.596834,310.703134371,313.559876688,10000.0,1.2,26434.754591,223.15,118174.36361,424898.867837,127357.964531,361678.590141,93.0,28.605992,7,310.70961744,118174.281603,-0.433757853273,127335.039681,0.433753694439,4,310.709630422,93.0
547,551.64,4.0,310.70831919,28.635714,13,4,310.70831919,10000.0,1.2,28.635282,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118170.117013,-0.433758052365,127330.875006,0.433753892506,4000.0,28.634877,4,118170.115941,424899.882215,127353.714956,361679.272651,310.70182301,313.558567987,10000.0,1.2,26434.754591,223.15,118170.15991,424899.872267,127353.763192,361679.26596,93.0,28.636211,7,310.708306205,118170.075362,-0.433758054364,127330.833563,0.433753895092,4,310.70831919,93.0
548,552.65,4.0,310.707007648,28.664597,13,4,310.707007648,10000.0,1.2,28.664165,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118165.909792,-0.43375825349,127326.667677,0.433754093198,4000.0,28.66376,4,118165.911468,424900.886909,127349.512968,361679.948653,310.700512841,313.557263142,10000.0,1.2,26434.754591,223.15,118165.95054,424900.876963,127349.547578,361679.941956,93.0,28.665098,7,310.70699466,118165.868131,-0.433758255479,127326.62608,0.433754094538,4,310.707007648,93.0
549,553.66,4.0,310.705695798,28.69366,13,4,310.705695798,10000.0,1.2,28.693227,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118161.701585,-0.433758454628,127322.458959,0.433754292734,4000.0,28.692822,4,118161.700942,424901.891862,127345.296071,361680.62483,310.699200783,313.555953665,10000.0,1.2,26434.754591,223.15,118161.745265,424901.88191,127345.344834,361680.618134,93.0,28.694157,7,310.705682808,118161.659915,-0.433758456633,127322.417518,0.433754295368,4,310.705695798,93.0
550,554.67,4.0,310.704383644,28.725809,13,4,310.704383644,10000.0,1.2,28.725376,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118157.492403,-0.433758655756,127318.250068,0.433754493564,4000.0,28.724972,4,118157.494972,424902.89706,127341.092635,361681.301183,310.697890143,313.554648366,10000.0,1.2,26434.754591,223.15,118157.533643,424902.88711,127341.126796,361681.294482,93.0,28.72631,7,310.704370651,118157.450724,-0.433758657735,127318.208403,0.433754494869,4,310.704383644,93.0
551,555.68,4.0,310.703071181,28.754878,13,4,310.703071181,10000.0,1.2,28.754445,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118153.282241,-0.433758856945,127314.039798,0.433754693047,4000.0,28.75404,4,118153.282135,424903.902515,127336.87338,361681.977706,310.696577361,313.553338152,10000.0,1.2,26434.754591,223.15,118153.326919,424903.89256,127336.922565,361681.971006,93.0,28.755376,7,310.703058185,118153.240551,-0.433758858937,127313.998292,0.433754695819,4,310.703071181,93.0
552,556.69,4.0,310.701758412,28.784144,13,4,310.701758412,10000.0,1.2,28.783711,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118149.071096,-0.433759058148,127309.827789,0.433754892868,4000.0,28.783306,4,118149.069461,424904.908253,127332.656121,361682.654378,310.695264628,313.552028557,10000.0,1.2,26434.754591,223.15,118149.113127,424904.898287,127332.702953,361682.647684,93.0,28.78464,7,310.701745413,118149.029397,-0.433759060126,127309.786029,0.433754895298,4,310.701758412,93.0
553,557.7,4.0,310.700445332,28.813102,13,4,310.700445332,10000.0,1.2,28.812669,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118144.858967,-0.433759259357,127305.614356,0.433755093435,4000.0,28.812264,4,118144.859445,424905.914255,127328.447738,361683.33123,310.693952721,313.550721715,10000.0,1.2,26434.754591,223.15,118144.899104,424905.904293,127328.483772,361683.324528,93.0,28.813603,7,310.70043233,118144.817258,-0.433759261343,127305.572142,0.433755094952,4,310.700445332,93.0
554,558.71,4.0,310.699131943,28.842311,13,4,310.699131943,10000.0,1.2,28.841878,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118140.645849,-0.433759460618,127301.399892,0.433755293137,4000.0,28.841473,4,118140.644405,424906.920516,127324.227143,361684.008261,310.692639246,313.54941108,10000.0,1.2,26434.754591,223.15,118140.688188,424906.910548,127324.27472,361684.00156,93.0,28.842807,7,310.699118937,118140.60413,-0.433759462612,127301.358325,0.433755295652,4,310.699131943,93.0
555,559.72,4.0,310.697818244,28.871235,13,4,310.697818244,10000.0,1.2,28.870802,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118136.431744,-0.433759661903,127297.185392,0.433755493924,4000.0,28.870398,4,118136.43264,424907.927026,127320.017523,361684.685476,310.691326789,313.54810385,10000.0,1.2,26434.754591,223.15,118136.472135,424907.91706,127320.052882,361684.678768,93.0,28.871736,7,310.697805235,118136.390015,-0.433759663903,127297.143224,0.433755495381,4,310.697818244,93.0
556,560.73,4.0,310.696504235,28.900157,13,4,310.696504235,10000.0,1.2,28.899724,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118132.216648,-0.433759863246,127292.96972,0.433755693694,4000.0,28.899319,4,118132.215503,424908.933796,127315.794322,361685.362867,310.690012657,313.546792401,10000.0,1.2,26434.754591,223.15,118132.259512,424908.923825,127315.842549,361685.356161,93.0,28.900654,7,310.696491223,118132.174909,-0.433759865248,127292.928177,0.433755696272,4,310.696504235,93.0
557,561.74,4.0,310.695189917,28.929428,13,4,310.695189917,10000.0,1.2,28.928995,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118128.000566,-0.433760064602,127288.753487,0.433755894624,4000.0,28.928591,4,118128.002097,424909.940817,127311.583356,361686.040439,310.688699685,313.545484749,10000.0,1.2,26434.754591,223.15,118128.041321,424909.930848,127311.618141,361686.033727,93.0,28.929929,7,310.695176902,118127.958818,-0.433760066594,127288.711797,0.433755895973,4,310.695189917,93.0
